outcome,spec,control_rule,tier,g_cohort,t_year,event_time,n_treated,n_control,att,se
firearm_homicide_rate,ra,broad,minimal,2023,2020,-3,1,42,-0.19836745538841705,
firearm_homicide_rate,ra,broad,minimal,2023,2021,-2,1,41,0.37773537344672914,
firearm_homicide_rate,ra,broad,minimal,2023,2023,0,1,42,-0.7886361134787965,
firearm_homicide_rate,ra,broad,headline,2010,1999,-11,2,36,-0.9498339007244879,0.4386592707326195
firearm_homicide_rate,ra,broad,headline,2010,2000,-10,2,35,-0.6580289283134719,0.31295364075663157
firearm_homicide_rate,ra,broad,headline,2010,2001,-9,2,36,-0.6929526046513733,0.1621670475264111
firearm_homicide_rate,ra,broad,headline,2010,2002,-8,2,36,-0.08613942231018429,0.32751915013457833
firearm_homicide_rate,ra,broad,headline,2010,2003,-7,2,36,-0.2893094347187578,0.5212338736350652
firearm_homicide_rate,ra,broad,headline,2010,2004,-6,2,36,-0.7922751180006106,0.31909481756863417
firearm_homicide_rate,ra,broad,headline,2010,2005,-5,2,36,0.2865590999718521,0.17905940919766167
firearm_homicide_rate,ra,broad,headline,2010,2006,-4,2,36,-0.1155325679155948,0.16657621569012088
firearm_homicide_rate,ra,broad,headline,2010,2007,-3,2,36,-0.6731636267149217,0.1599310792672356
firearm_homicide_rate,ra,broad,headline,2010,2008,-2,2,36,-0.8639300926357933,0.2794488219345073
firearm_homicide_rate,ra,broad,headline,2010,2010,0,2,36,0.029006965243511318,0.15694226046664309
firearm_homicide_rate,ra,broad,headline,2010,2011,1,2,36,0.7297352982779217,0.2794712559114616
firearm_homicide_rate,ra,broad,headline,2010,2012,2,2,36,0.318345382510538,0.18572066742314464
firearm_homicide_rate,ra,broad,headline,2010,2013,3,2,36,-0.19948292763990527,0.348911596348802
firearm_homicide_rate,ra,broad,headline,2010,2014,4,2,36,0.4916284870493176,0.3134065245393634
firearm_homicide_rate,ra,broad,headline,2010,2015,5,2,36,-0.13464881093796932,0.46950345975855434
firearm_homicide_rate,ra,broad,headline,2010,2016,6,2,36,-0.7409396347001842,0.21866253039572686
firearm_homicide_rate,ra,broad,headline,2010,2017,7,2,36,-0.708680134645654,0.31798776642529536
firearm_homicide_rate,ra,broad,headline,2010,2018,8,2,36,-0.5954627291249146,0.3714695508781086
firearm_homicide_rate,ra,broad,headline,2010,2019,9,2,36,1.147983532075458,0.7726443951178968
firearm_homicide_rate,ra,broad,headline,2010,2020,10,2,36,-0.3364014952368555,0.666718526826775
firearm_homicide_rate,ra,broad,headline,2010,2021,11,2,35,-1.1921716388203811,0.6496953811484466
firearm_homicide_rate,ra,broad,headline,2010,2022,12,2,36,-0.3224907101489236,0.6697416546539111
firearm_homicide_rate,ra,broad,headline,2010,2023,13,2,36,-1.4396002854447283,0.8886392553620461
firearm_homicide_rate,ra,broad,headline,2018,1999,-19,2,36,-0.2581594803443429,0.2324854033026075
firearm_homicide_rate,ra,broad,headline,2018,2000,-18,2,35,-0.9840710893099371,0.21900519446222072
firearm_homicide_rate,ra,broad,headline,2018,2001,-17,2,36,0.13099847024914713,0.21094115358666773
firearm_homicide_rate,ra,broad,headline,2018,2002,-16,2,36,-0.046899773895940355,0.20840385002861597
firearm_homicide_rate,ra,broad,headline,2018,2003,-15,2,36,0.2956653833923971,0.23013501643767642
firearm_homicide_rate,ra,broad,headline,2018,2004,-14,2,36,-0.10052356897815007,0.26573396769948804
firearm_homicide_rate,ra,broad,headline,2018,2005,-13,2,36,-0.137972029187506,0.2457979669185303
firearm_homicide_rate,ra,broad,headline,2018,2006,-12,2,36,0.407920201629788,0.19249799265580875
firearm_homicide_rate,ra,broad,headline,2018,2007,-11,2,36,1.0065541937284073,0.24058827194892093
firearm_homicide_rate,ra,broad,headline,2018,2008,-10,2,36,0.3800275119503221,0.3343983814037539
firearm_homicide_rate,ra,broad,headline,2018,2009,-9,2,36,-0.36301193040917396,0.47402253107163017
firearm_homicide_rate,ra,broad,headline,2018,2010,-8,2,36,-0.09397700899426609,0.4998966621471166
firearm_homicide_rate,ra,broad,headline,2018,2011,-7,2,36,0.5456946976548639,0.4045146112981762
firearm_homicide_rate,ra,broad,headline,2018,2012,-6,2,36,0.016539009109962644,0.4722412797785412
firearm_homicide_rate,ra,broad,headline,2018,2013,-5,2,36,0.17023304825191232,0.40148568308441984
firearm_homicide_rate,ra,broad,headline,2018,2014,-4,2,36,0.5960286743933394,0.30006767533160356
firearm_homicide_rate,ra,broad,headline,2018,2015,-3,2,36,0.1958717008218389,0.14458689854033932
firearm_homicide_rate,ra,broad,headline,2018,2016,-2,2,36,0.058256663944984466,0.11772192419488979
firearm_homicide_rate,ra,broad,headline,2018,2018,0,2,36,-0.14149529860512355,0.11455447096344533
firearm_homicide_rate,ra,broad,headline,2018,2019,1,2,36,-1.0316844620934829,0.2778296288119
firearm_homicide_rate,ra,broad,headline,2018,2020,2,2,36,-0.7940252491475958,0.227949877429623
firearm_homicide_rate,ra,broad,headline,2018,2021,3,1,35,-1.6994619824988293,
firearm_homicide_rate,ra,broad,headline,2018,2022,4,2,36,-1.2917033277561436,0.3237798000883205
firearm_homicide_rate,ra,broad,headline,2018,2023,5,2,36,-1.0136613117992477,0.35488788276377314
firearm_homicide_rate,ra,broad,headline,2019,1999,-20,1,36,-1.2848688634127088,
firearm_homicide_rate,ra,broad,headline,2019,2000,-19,1,35,-0.6734297905999007,
firearm_homicide_rate,ra,broad,headline,2019,2001,-18,1,36,-1.1996604859283233,
firearm_homicide_rate,ra,broad,headline,2019,2002,-17,1,36,-1.1675059189796855,
firearm_homicide_rate,ra,broad,headline,2019,2003,-16,1,36,-1.2955078160575648,
firearm_homicide_rate,ra,broad,headline,2019,2004,-15,1,36,-1.2489876261999102,
firearm_homicide_rate,ra,broad,headline,2019,2005,-14,1,36,-0.4787751322331101,
firearm_homicide_rate,ra,broad,headline,2019,2006,-13,1,36,-0.9260447908798441,
firearm_homicide_rate,ra,broad,headline,2019,2007,-12,1,36,-0.9312400544097235,
firearm_homicide_rate,ra,broad,headline,2019,2008,-11,1,36,-0.375467388880942,
firearm_homicide_rate,ra,broad,headline,2019,2009,-10,1,36,-0.5968354395459392,
firearm_homicide_rate,ra,broad,headline,2019,2010,-9,1,36,-0.6214687671863206,
firearm_homicide_rate,ra,broad,headline,2019,2011,-8,1,36,-1.0469511147536124,
firearm_homicide_rate,ra,broad,headline,2019,2012,-7,1,36,0.07133413151341195,
firearm_homicide_rate,ra,broad,headline,2019,2013,-6,1,36,-0.5867597812943031,
firearm_homicide_rate,ra,broad,headline,2019,2014,-5,1,36,-0.286179655505133,
firearm_homicide_rate,ra,broad,headline,2019,2015,-4,1,36,-0.23526185966318292,
firearm_homicide_rate,ra,broad,headline,2019,2016,-3,1,36,-1.3446503822236018,
firearm_homicide_rate,ra,broad,headline,2019,2017,-2,1,36,-0.6485176659962331,
firearm_homicide_rate,ra,broad,headline,2019,2019,0,1,36,0.30354957423472106,
firearm_homicide_rate,ra,broad,headline,2019,2020,1,1,36,-0.5879726580809765,
firearm_homicide_rate,ra,broad,headline,2019,2021,2,1,35,-0.9245056169071695,
firearm_homicide_rate,ra,broad,headline,2019,2022,3,1,36,0.36911288570301215,
firearm_homicide_rate,ra,broad,headline,2019,2023,4,1,36,0.863044783338261,
firearm_homicide_rate,ra,broad,headline,2023,1999,-24,0,0,-0.04735684623809533,
firearm_homicide_rate,ra,broad,headline,2023,2000,-23,0,0,-0.8291897946829265,
firearm_homicide_rate,ra,broad,headline,2023,2001,-22,0,0,-0.6391949029523811,
firearm_homicide_rate,ra,broad,headline,2023,2002,-21,0,0,-0.29518182347619026,
firearm_homicide_rate,ra,broad,headline,2023,2003,-20,0,0,-0.32817549269047674,
firearm_homicide_rate,ra,broad,headline,2023,2004,-19,0,0,0.0604138962380949,
firearm_homicide_rate,ra,broad,headline,2023,2005,-18,0,0,-0.5080136071666668,
firearm_homicide_rate,ra,broad,headline,2023,2006,-17,0,0,-0.8467463428571431,
firearm_homicide_rate,ra,broad,headline,2023,2007,-16,0,0,-1.1312242168571438,
firearm_homicide_rate,ra,broad,headline,2023,2008,-15,0,0,-0.6961732461190477,
firearm_homicide_rate,ra,broad,headline,2023,2009,-14,0,0,-0.5019591938333345,
firearm_homicide_rate,ra,broad,headline,2023,2010,-13,0,0,-0.6520601594523812,
firearm_homicide_rate,ra,broad,headline,2023,2011,-12,0,0,-0.5348246447857141,
firearm_homicide_rate,ra,broad,headline,2023,2012,-11,0,0,-0.4706019567380957,
firearm_homicide_rate,ra,broad,headline,2023,2013,-10,0,0,-0.5557750202380962,
firearm_homicide_rate,ra,broad,headline,2023,2014,-9,0,0,-0.6064961442380956,
firearm_homicide_rate,ra,broad,headline,2023,2015,-8,0,0,-0.7457216626428571,
firearm_homicide_rate,ra,broad,headline,2023,2016,-7,0,0,-0.7103253594523815,
firearm_homicide_rate,ra,broad,headline,2023,2017,-6,0,0,-0.8629864491190482,
firearm_homicide_rate,ra,broad,headline,2023,2018,-5,0,0,-0.2673188065476191,
firearm_homicide_rate,ra,broad,headline,2023,2019,-4,0,0,-0.9388514556904761,
firearm_homicide_rate,ra,broad,headline,2023,2020,-3,0,0,-1.0971989192619047,
firearm_homicide_rate,ra,broad,headline,2023,2021,-2,0,0,-0.916939756097561,
firearm_homicide_rate,ra,broad,headline,2023,2023,0,0,0,-0.348805238095239,
firearm_homicide_rate,ra,broad,expanded,2010,1999,-11,2,36,-0.37859975092242215,0.46645536345265437
firearm_homicide_rate,ra,broad,expanded,2010,2000,-10,2,35,-0.7234918174701627,0.467326800234571
firearm_homicide_rate,ra,broad,expanded,2010,2001,-9,2,36,-0.3355001545326677,0.2847044730848297
firearm_homicide_rate,ra,broad,expanded,2010,2002,-8,2,36,0.2763751972521608,0.41978129843348044
firearm_homicide_rate,ra,broad,expanded,2010,2003,-7,2,36,-0.478724153667873,0.535346372287595
firearm_homicide_rate,ra,broad,expanded,2010,2004,-6,2,36,-1.1473777948922894,0.3679149495821576
firearm_homicide_rate,ra,broad,expanded,2010,2005,-5,2,36,0.4524302601519554,0.2893239005532789
firearm_homicide_rate,ra,broad,expanded,2010,2006,-4,2,36,0.10872633886903643,0.26737722536245295
firearm_homicide_rate,ra,broad,expanded,2010,2007,-3,2,36,-0.6378237106924715,0.314607927390039
firearm_homicide_rate,ra,broad,expanded,2010,2008,-2,2,36,-0.5058576593658977,0.2763770944975513
firearm_homicide_rate,ra,broad,expanded,2010,2010,0,2,36,-0.04194059352005375,0.16950310006127126
firearm_homicide_rate,ra,broad,expanded,2010,2011,1,2,36,1.0438702451853903,0.27794755175340136
firearm_homicide_rate,ra,broad,expanded,2010,2012,2,2,36,0.9922083319386402,0.23350576953352106
firearm_homicide_rate,ra,broad,expanded,2010,2013,3,2,36,-0.18223375357667998,0.29976765433083247
firearm_homicide_rate,ra,broad,expanded,2010,2014,4,2,36,1.06115097705892,0.24078254947931996
firearm_homicide_rate,ra,broad,expanded,2010,2015,5,2,36,-0.05067879638186762,0.5080440413652516
firearm_homicide_rate,ra,broad,expanded,2010,2016,6,2,36,-1.0973874289170984,0.33170147789263327
firearm_homicide_rate,ra,broad,expanded,2010,2017,7,2,36,-1.5641376412655887,0.41252505044165316
firearm_homicide_rate,ra,broad,expanded,2010,2018,8,2,36,-1.080158526679611,0.4809925952125706
firearm_homicide_rate,ra,broad,expanded,2010,2019,9,2,36,0.5438986656716217,0.8184963544345523
firearm_homicide_rate,ra,broad,expanded,2010,2020,10,2,36,-1.4379793402257963,0.7130869296850801
firearm_homicide_rate,ra,broad,expanded,2010,2021,11,2,35,-3.131407883885811,0.6807241041955142
firearm_homicide_rate,ra,broad,expanded,2010,2022,12,2,36,-1.7310850202342403,0.7218240275415992
firearm_homicide_rate,ra,broad,expanded,2010,2023,13,2,36,-3.2335792590883794,0.8989987552904487
firearm_homicide_rate,ra,broad,expanded,2018,1999,-19,2,36,0.1433663261644077,0.33056654153741344
firearm_homicide_rate,ra,broad,expanded,2018,2000,-18,2,35,-0.8825912385239891,0.29446630584526773
firearm_homicide_rate,ra,broad,expanded,2018,2001,-17,2,36,0.36751426009594534,0.2772260870661995
firearm_homicide_rate,ra,broad,expanded,2018,2002,-16,2,36,0.008887912127077846,0.2941357895754435
firearm_homicide_rate,ra,broad,expanded,2018,2003,-15,2,36,0.3747925602721177,0.32404251166177483
firearm_homicide_rate,ra,broad,expanded,2018,2004,-14,2,36,0.14284348989428808,0.34508195363601174
firearm_homicide_rate,ra,broad,expanded,2018,2005,-13,2,36,-0.2150100458201401,0.31780111212948703
firearm_homicide_rate,ra,broad,expanded,2018,2006,-12,2,36,0.5386416801539732,0.27728506214053483
firearm_homicide_rate,ra,broad,expanded,2018,2007,-11,2,36,1.3832799897009145,0.3342492093864088
firearm_homicide_rate,ra,broad,expanded,2018,2008,-10,2,36,0.8225258539542657,0.37323928730039235
firearm_homicide_rate,ra,broad,expanded,2018,2009,-9,2,36,-0.16672233942852432,0.5206424550276415
firearm_homicide_rate,ra,broad,expanded,2018,2010,-8,2,36,0.21575267928243524,0.5340654479277668
firearm_homicide_rate,ra,broad,expanded,2018,2011,-7,2,36,0.8877617325122601,0.43337297540323444
firearm_homicide_rate,ra,broad,expanded,2018,2012,-6,2,36,0.38983004428532897,0.5337221865161396
firearm_homicide_rate,ra,broad,expanded,2018,2013,-5,2,36,0.43826064443545343,0.48194887026416605
firearm_homicide_rate,ra,broad,expanded,2018,2014,-4,2,36,1.085337730621895,0.3465358286207904
firearm_homicide_rate,ra,broad,expanded,2018,2015,-3,2,36,0.47671781017399795,0.1989887596532415
firearm_homicide_rate,ra,broad,expanded,2018,2016,-2,2,36,0.07850445420247286,0.1873382565521366
firearm_homicide_rate,ra,broad,expanded,2018,2018,0,2,36,-0.32452971114384765,0.14411546083517102
firearm_homicide_rate,ra,broad,expanded,2018,2019,1,2,36,-1.2546235973445035,0.2652203894675128
firearm_homicide_rate,ra,broad,expanded,2018,2020,2,2,36,-1.298484332489764,0.20743830543435662
firearm_homicide_rate,ra,broad,expanded,2018,2021,3,1,35,-2.84128606888449,
firearm_homicide_rate,ra,broad,expanded,2018,2022,4,2,36,-1.4936653157570539,0.4165305476103729
firearm_homicide_rate,ra,broad,expanded,2018,2023,5,2,36,-1.57404708813589,0.43264552748212404
firearm_homicide_rate,ra,broad,expanded,2019,1999,-20,1,36,-1.9518941036509325,
firearm_homicide_rate,ra,broad,expanded,2019,2000,-19,1,35,-1.2278538252368474,
firearm_homicide_rate,ra,broad,expanded,2019,2001,-18,1,36,-1.8098023659158922,
firearm_homicide_rate,ra,broad,expanded,2019,2002,-17,1,36,-1.9826060397173972,
firearm_homicide_rate,ra,broad,expanded,2019,2003,-16,1,36,-2.1757954960723644,
firearm_homicide_rate,ra,broad,expanded,2019,2004,-15,1,36,-2.490127096562473,
firearm_homicide_rate,ra,broad,expanded,2019,2005,-14,1,36,-1.3180327532860556,
firearm_homicide_rate,ra,broad,expanded,2019,2006,-13,1,36,-1.8487220540323241,
firearm_homicide_rate,ra,broad,expanded,2019,2007,-12,1,36,-2.545246566148865,
firearm_homicide_rate,ra,broad,expanded,2019,2008,-11,1,36,-1.4176881186949037,
firearm_homicide_rate,ra,broad,expanded,2019,2009,-10,1,36,-1.635145198389349,
firearm_homicide_rate,ra,broad,expanded,2019,2010,-9,1,36,-1.7651135553782114,
firearm_homicide_rate,ra,broad,expanded,2019,2011,-8,1,36,-2.246558829587459,
firearm_homicide_rate,ra,broad,expanded,2019,2012,-7,1,36,-1.1399686643760685,
firearm_homicide_rate,ra,broad,expanded,2019,2013,-6,1,36,-1.6367126226447344,
firearm_homicide_rate,ra,broad,expanded,2019,2014,-5,1,36,-1.3899973331342361,
firearm_homicide_rate,ra,broad,expanded,2019,2015,-4,1,36,-0.9104940022234503,
firearm_homicide_rate,ra,broad,expanded,2019,2016,-3,1,36,-1.6142816708729915,
firearm_homicide_rate,ra,broad,expanded,2019,2017,-2,1,36,-0.7739711136955044,
firearm_homicide_rate,ra,broad,expanded,2019,2019,0,1,36,0.2867888122439626,
firearm_homicide_rate,ra,broad,expanded,2019,2020,1,1,36,-0.4304202262659105,
firearm_homicide_rate,ra,broad,expanded,2019,2021,2,1,35,-0.7382642353230655,
firearm_homicide_rate,ra,broad,expanded,2019,2022,3,1,36,0.05731471096392271,
firearm_homicide_rate,ra,broad,expanded,2019,2023,4,1,36,0.5471592116493791,
firearm_homicide_rate,ra,broad,expanded,2023,1999,-24,0,0,-0.04735684623809533,
firearm_homicide_rate,ra,broad,expanded,2023,2000,-23,0,0,-0.8291897946829265,
firearm_homicide_rate,ra,broad,expanded,2023,2001,-22,0,0,-0.6391949029523811,
firearm_homicide_rate,ra,broad,expanded,2023,2002,-21,0,0,-0.29518182347619026,
firearm_homicide_rate,ra,broad,expanded,2023,2003,-20,0,0,-0.32817549269047674,
firearm_homicide_rate,ra,broad,expanded,2023,2004,-19,0,0,0.0604138962380949,
firearm_homicide_rate,ra,broad,expanded,2023,2005,-18,0,0,-0.5080136071666668,
firearm_homicide_rate,ra,broad,expanded,2023,2006,-17,0,0,-0.8467463428571431,
firearm_homicide_rate,ra,broad,expanded,2023,2007,-16,0,0,-1.1312242168571438,
firearm_homicide_rate,ra,broad,expanded,2023,2008,-15,0,0,-0.6961732461190477,
firearm_homicide_rate,ra,broad,expanded,2023,2009,-14,0,0,-0.5019591938333345,
firearm_homicide_rate,ra,broad,expanded,2023,2010,-13,0,0,-0.6520601594523812,
firearm_homicide_rate,ra,broad,expanded,2023,2011,-12,0,0,-0.5348246447857141,
firearm_homicide_rate,ra,broad,expanded,2023,2012,-11,0,0,-0.4706019567380957,
firearm_homicide_rate,ra,broad,expanded,2023,2013,-10,0,0,-0.5557750202380962,
firearm_homicide_rate,ra,broad,expanded,2023,2014,-9,0,0,-0.6064961442380956,
firearm_homicide_rate,ra,broad,expanded,2023,2015,-8,0,0,-0.7457216626428571,
firearm_homicide_rate,ra,broad,expanded,2023,2016,-7,0,0,-0.7103253594523815,
firearm_homicide_rate,ra,broad,expanded,2023,2017,-6,0,0,-0.8629864491190482,
firearm_homicide_rate,ra,broad,expanded,2023,2018,-5,0,0,-0.2673188065476191,
firearm_homicide_rate,ra,broad,expanded,2023,2019,-4,0,0,-0.9388514556904761,
firearm_homicide_rate,ra,broad,expanded,2023,2020,-3,0,0,-1.0971989192619047,
firearm_homicide_rate,ra,broad,expanded,2023,2021,-2,0,0,-0.916939756097561,
firearm_homicide_rate,ra,broad,expanded,2023,2023,0,0,0,-0.348805238095239,
homicide_rate,ra,broad,minimal,2010,1999,-11,2,42,-1.0481065589926521,0.4187033692841144
homicide_rate,ra,broad,minimal,2010,2000,-10,2,42,-0.47705219862195875,0.3916021282344434
homicide_rate,ra,broad,minimal,2010,2001,-9,2,42,-1.274605207108338,0.1844438726207115
homicide_rate,ra,broad,minimal,2010,2002,-8,2,42,0.3002754294051708,0.19449230657349229
homicide_rate,ra,broad,minimal,2010,2003,-7,2,42,0.04572414042475037,0.22512330119981255
homicide_rate,ra,broad,minimal,2010,2004,-6,2,42,-0.6024672899568537,0.1687781042584972
homicide_rate,ra,broad,minimal,2010,2005,-5,2,42,0.5958806837352993,0.14057162791721128
homicide_rate,ra,broad,minimal,2010,2006,-4,2,42,-0.3212849128754295,0.279520028123643
homicide_rate,ra,broad,minimal,2010,2007,-3,2,42,-0.09157224674610853,0.21455527016237008
homicide_rate,ra,broad,minimal,2010,2008,-2,2,42,-0.7640775294209989,0.14116781685532256
homicide_rate,ra,broad,minimal,2010,2010,0,2,42,-0.7690534105351232,0.10947624453370158
homicide_rate,ra,broad,minimal,2010,2011,1,2,42,0.7157510001634195,0.1455156942262541
homicide_rate,ra,broad,minimal,2010,2012,2,2,42,-0.037764544460045346,0.1380813278614118
homicide_rate,ra,broad,minimal,2010,2013,3,2,42,0.06003538442988121,0.1974948577144076
homicide_rate,ra,broad,minimal,2010,2014,4,2,42,0.2713830324196461,0.23327496141101509
homicide_rate,ra,broad,minimal,2010,2015,5,2,42,-0.41168364918155764,0.37873473899574256
homicide_rate,ra,broad,minimal,2010,2016,6,2,42,-0.1429138135077186,0.13946523504626657
homicide_rate,ra,broad,minimal,2010,2017,7,2,42,-0.6784270191392996,0.37486706329532843
homicide_rate,ra,broad,minimal,2010,2018,8,2,42,-0.499288266381358,0.22594246746239038
homicide_rate,ra,broad,minimal,2010,2019,9,2,42,-0.3756889808855489,0.585321960939216
homicide_rate,ra,broad,minimal,2010,2020,10,2,42,-0.02210027025770156,0.20597000152039072
homicide_rate,ra,broad,minimal,2010,2021,11,2,42,-0.03374290114216838,0.3089398433764529
homicide_rate,ra,broad,minimal,2010,2022,12,2,42,-1.6222774809836968,0.38202267651126004
homicide_rate,ra,broad,minimal,2010,2023,13,2,42,-0.6720293756360529,0.33520963978654966
homicide_rate,ra,broad,minimal,2018,1999,-19,2,42,0.10067650304884918,0.20608816885531986
homicide_rate,ra,broad,minimal,2018,2000,-18,2,42,-0.4395725879284006,0.2573096006001429
homicide_rate,ra,broad,minimal,2018,2001,-17,2,42,-0.4060211656794536,0.23392173083822965
homicide_rate,ra,broad,minimal,2018,2002,-16,2,42,0.11123258157249216,0.21302472146917023
homicide_rate,ra,broad,minimal,2018,2003,-15,2,42,0.20853214778178408,0.2764379510785875
homicide_rate,ra,broad,minimal,2018,2004,-14,2,42,0.07514647679778863,0.1835741346618161
