outcome,spec,control_rule,g_cohort,t_year,event_time,n_treated,n_control,att,se
motor_vehicle_theft_rate,ra,strict,2013,2011,-2,1,41,24.99328131037717,
motor_vehicle_theft_rate,ra,strict,2013,2013,0,1,41,-18.840764686119655,
motor_vehicle_theft_rate,ra,strict,2013,2014,1,1,41,-23.1037882306521,
motor_vehicle_theft_rate,ra,strict,2013,2015,2,1,41,-12.818806475733993,
motor_vehicle_theft_rate,ra,strict,2013,2016,3,1,41,-25.835450359698513,
motor_vehicle_theft_rate,ra,strict,2013,2017,4,1,41,-54.97277803387078,
motor_vehicle_theft_rate,ra,strict,2013,2018,5,1,41,-84.93350960376071,
motor_vehicle_theft_rate,ra,strict,2013,2019,6,1,41,-81.05983870212756,
motor_vehicle_theft_rate,ra,strict,2013,2020,7,1,41,-113.9236998298372,
motor_vehicle_theft_rate,ra,strict,2013,2021,8,1,41,-129.1838537769063,
motor_vehicle_theft_rate,ra,strict,2013,2022,9,1,41,-119.30051150733232,
motor_vehicle_theft_rate,ra,strict,2013,2023,10,1,41,173.8960579786841,
motor_vehicle_theft_rate,ra,strict,2022,1999,-23,1,41,193.12734144563132,
motor_vehicle_theft_rate,ra,strict,2022,2000,-22,1,41,210.36385198411517,
motor_vehicle_theft_rate,ra,strict,2022,2001,-21,1,41,130.10846457130071,
motor_vehicle_theft_rate,ra,strict,2022,2002,-20,1,41,128.2650399828657,
motor_vehicle_theft_rate,ra,strict,2022,2003,-19,1,41,108.57616336462644,
motor_vehicle_theft_rate,ra,strict,2022,2004,-18,1,41,37.48809646034897,
motor_vehicle_theft_rate,ra,strict,2022,2005,-17,1,41,15.602336082041177,
motor_vehicle_theft_rate,ra,strict,2022,2006,-16,1,41,92.14740118502101,
motor_vehicle_theft_rate,ra,strict,2022,2007,-15,1,41,71.25130028263146,
motor_vehicle_theft_rate,ra,strict,2022,2008,-14,1,41,156.44601450498322,
motor_vehicle_theft_rate,ra,strict,2022,2009,-13,1,41,112.82441519818997,
motor_vehicle_theft_rate,ra,strict,2022,2010,-12,1,41,134.4327082812005,
motor_vehicle_theft_rate,ra,strict,2022,2011,-11,1,41,102.20829731093795,
motor_vehicle_theft_rate,ra,strict,2022,2012,-10,1,41,83.92599020744976,
motor_vehicle_theft_rate,ra,strict,2022,2013,-9,1,41,67.98943377531378,
motor_vehicle_theft_rate,ra,strict,2022,2014,-8,1,41,51.46745108813488,
motor_vehicle_theft_rate,ra,strict,2022,2015,-7,1,41,22.362777653555938,
motor_vehicle_theft_rate,ra,strict,2022,2016,-6,1,41,6.827033076844572,
motor_vehicle_theft_rate,ra,strict,2022,2017,-5,1,41,-37.598572185952975,
motor_vehicle_theft_rate,ra,strict,2022,2018,-4,1,41,-15.291176515672106,
motor_vehicle_theft_rate,ra,strict,2022,2019,-3,1,41,33.443439756733994,
motor_vehicle_theft_rate,ra,strict,2022,2020,-2,1,41,38.99165006822179,
motor_vehicle_theft_rate,ra,strict,2022,2022,0,1,41,5.492003228011413,
motor_vehicle_theft_rate,ra,strict,2022,2023,1,1,41,77.14281297374131,
motor_vehicle_theft_rate,ra,strict,2023,1999,-24,2,41,-51.20317430882977,53.25656259241873
motor_vehicle_theft_rate,ra,strict,2023,2000,-23,2,41,-83.96461767342635,47.63497144173458
motor_vehicle_theft_rate,ra,strict,2023,2001,-22,2,41,-94.0383571440106,42.96970838829211
motor_vehicle_theft_rate,ra,strict,2023,2002,-21,2,41,-115.13032261170756,39.55563885307498
motor_vehicle_theft_rate,ra,strict,2023,2003,-20,2,41,-150.78150182490415,43.45979531787635
motor_vehicle_theft_rate,ra,strict,2023,2004,-19,2,41,-132.19276787190645,45.06286495252298
motor_vehicle_theft_rate,ra,strict,2023,2005,-18,2,41,-115.12359731187729,54.883795244457616
motor_vehicle_theft_rate,ra,strict,2023,2006,-17,2,41,-103.67496668388173,56.1575410723406
motor_vehicle_theft_rate,ra,strict,2023,2007,-16,2,41,-110.63563727674924,45.78623957550906
motor_vehicle_theft_rate,ra,strict,2023,2008,-15,2,41,-78.53164352149788,45.67336776069417
motor_vehicle_theft_rate,ra,strict,2023,2009,-14,2,41,-77.52999680834421,49.4881841225221
motor_vehicle_theft_rate,ra,strict,2023,2010,-13,2,41,-13.81075182902407,49.83036479569212
motor_vehicle_theft_rate,ra,strict,2023,2011,-12,2,41,1.4530299827834199,51.22739543824685
motor_vehicle_theft_rate,ra,strict,2023,2012,-11,2,41,-3.752496496716901,46.353520395142
motor_vehicle_theft_rate,ra,strict,2023,2013,-10,2,41,-3.8029059179644946,39.44932989682616
motor_vehicle_theft_rate,ra,strict,2023,2014,-9,2,41,-1.6877276101328107,37.032402420256375
motor_vehicle_theft_rate,ra,strict,2023,2015,-8,2,41,-40.76083936797403,37.65839202794028
motor_vehicle_theft_rate,ra,strict,2023,2016,-7,2,41,-41.15045528066173,31.894007427812998
motor_vehicle_theft_rate,ra,strict,2023,2017,-6,2,41,-89.73897783315277,38.03878117157018
motor_vehicle_theft_rate,ra,strict,2023,2018,-5,2,41,-95.2827177285165,40.34239274932647
motor_vehicle_theft_rate,ra,strict,2023,2019,-4,2,41,-88.45001928217164,41.27187196335145
motor_vehicle_theft_rate,ra,strict,2023,2020,-3,2,41,-83.3048314978632,36.10298633398578
motor_vehicle_theft_rate,ra,strict,2023,2021,-2,2,41,-92.76246222985304,15.360117103498819
motor_vehicle_theft_rate,ra,strict,2023,2023,0,2,41,6.142994512770116,18.92791013419837
