outcome,spec,control_rule,tier,g_cohort,t_year,event_time,n_treated,n_control,att,se
nonfirearm_suicide_rate,ra,broad,headline,2011,2003,-8,1,21,0.02174956533320138,
nonfirearm_suicide_rate,ra,broad,headline,2011,2004,-7,1,21,1.7797508121557426,
nonfirearm_suicide_rate,ra,broad,headline,2011,2005,-6,1,21,0.07814155150539825,
nonfirearm_suicide_rate,ra,broad,headline,2011,2006,-5,1,21,0.2633699262733682,
nonfirearm_suicide_rate,ra,broad,headline,2011,2007,-4,1,21,-0.47257628792795536,
nonfirearm_suicide_rate,ra,broad,headline,2011,2008,-3,1,21,-1.1131851424320676,
nonfirearm_suicide_rate,ra,broad,headline,2011,2009,-2,1,21,-2.9232211749454415,
nonfirearm_suicide_rate,ra,broad,headline,2011,2011,0,1,21,-0.14097620255571686,
nonfirearm_suicide_rate,ra,broad,headline,2011,2012,1,1,21,4.067955540756827,
nonfirearm_suicide_rate,ra,broad,headline,2011,2013,2,1,21,-0.5505900111689113,
nonfirearm_suicide_rate,ra,broad,headline,2011,2014,3,1,21,-0.9872475901424635,
nonfirearm_suicide_rate,ra,broad,headline,2011,2015,4,1,21,1.987262073509653,
nonfirearm_suicide_rate,ra,broad,headline,2011,2016,5,1,21,-0.6148103599711625,
nonfirearm_suicide_rate,ra,broad,headline,2011,2017,6,1,21,-0.6149188610428635,
nonfirearm_suicide_rate,ra,broad,headline,2011,2018,7,1,21,-1.796513706819673,
nonfirearm_suicide_rate,ra,broad,headline,2011,2019,8,1,21,-0.6227002030007327,
nonfirearm_suicide_rate,ra,broad,headline,2011,2020,9,1,21,1.0270099519948621,
nonfirearm_suicide_rate,ra,broad,headline,2011,2021,10,1,21,-1.0304438602401478,
nonfirearm_suicide_rate,ra,broad,headline,2011,2022,11,1,21,-1.0698218218122229,
nonfirearm_suicide_rate,ra,broad,headline,2011,2023,12,1,21,-1.584208837129275,
nonfirearm_suicide_rate,ra,broad,headline,2015,1999,-16,3,21,0.38289617539724063,0.6942106278206853
nonfirearm_suicide_rate,ra,broad,headline,2015,2000,-15,3,21,-0.4777136030428486,0.45400030698704436
nonfirearm_suicide_rate,ra,broad,headline,2015,2001,-14,3,21,-0.45281230567068964,0.4619962783370943
nonfirearm_suicide_rate,ra,broad,headline,2015,2002,-13,3,21,0.9923858491266919,0.641730990466547
nonfirearm_suicide_rate,ra,broad,headline,2015,2003,-12,3,21,-0.27364529870129806,0.10484546628717593
nonfirearm_suicide_rate,ra,broad,headline,2015,2004,-11,3,21,0.35605127809287507,0.3451690859268707
nonfirearm_suicide_rate,ra,broad,headline,2015,2005,-10,3,21,1.1309455063180989,0.523225958209105
nonfirearm_suicide_rate,ra,broad,headline,2015,2006,-9,3,21,-0.43192552952627916,0.5383271925308298
nonfirearm_suicide_rate,ra,broad,headline,2015,2007,-8,3,21,0.5654350518416705,0.5213548811297758
nonfirearm_suicide_rate,ra,broad,headline,2015,2008,-7,3,21,-0.8029588380994296,0.5921530396433945
nonfirearm_suicide_rate,ra,broad,headline,2015,2009,-6,3,21,-0.0366751953951836,0.2605306439506592
nonfirearm_suicide_rate,ra,broad,headline,2015,2010,-5,3,21,0.11491674678822705,0.20184194997714094
nonfirearm_suicide_rate,ra,broad,headline,2015,2011,-4,3,21,0.5767640728828342,0.536437662982038
nonfirearm_suicide_rate,ra,broad,headline,2015,2012,-3,3,21,-0.6186755933360898,0.31792048713488136
nonfirearm_suicide_rate,ra,broad,headline,2015,2013,-2,3,21,0.22230946269080398,0.46339180718599404
nonfirearm_suicide_rate,ra,broad,headline,2015,2015,0,3,21,0.24820131413872498,0.2522707307996128
nonfirearm_suicide_rate,ra,broad,headline,2015,2016,1,3,21,0.6140275071095579,0.6569857554358902
nonfirearm_suicide_rate,ra,broad,headline,2015,2017,2,3,21,-0.023236342779237806,0.21660454010271302
nonfirearm_suicide_rate,ra,broad,headline,2015,2018,3,3,21,0.7018059875559245,0.42047253729404577
nonfirearm_suicide_rate,ra,broad,headline,2015,2019,4,3,21,0.2057953255323426,0.24314269727415866
nonfirearm_suicide_rate,ra,broad,headline,2015,2020,5,3,21,-0.003649095536080796,0.18987520505914765
nonfirearm_suicide_rate,ra,broad,headline,2015,2021,6,3,21,0.30621601401606013,0.318746642008175
nonfirearm_suicide_rate,ra,broad,headline,2015,2022,7,3,21,-0.2123979868376883,0.20080340210126574
nonfirearm_suicide_rate,ra,broad,headline,2015,2023,8,3,21,0.609095791436603,0.304469382379641
nonfirearm_suicide_rate,ra,broad,headline,2016,1999,-17,2,21,-1.554020931138786,0.28617176615999856
nonfirearm_suicide_rate,ra,broad,headline,2016,2000,-16,2,21,-0.37132258232322934,0.16506422871333043
nonfirearm_suicide_rate,ra,broad,headline,2016,2001,-15,2,21,0.20689288154163687,0.4445426662472972
nonfirearm_suicide_rate,ra,broad,headline,2016,2002,-14,2,21,0.09433543713867465,0.3371594923257808
nonfirearm_suicide_rate,ra,broad,headline,2016,2003,-13,2,21,0.2540424248457822,0.32506364072656363
nonfirearm_suicide_rate,ra,broad,headline,2016,2004,-12,2,21,0.5075961158554168,0.2928488043451544
nonfirearm_suicide_rate,ra,broad,headline,2016,2005,-11,2,21,-0.6082808220509826,0.22896703443986283
nonfirearm_suicide_rate,ra,broad,headline,2016,2006,-10,2,21,-0.40729257812144315,0.47068050987472204
nonfirearm_suicide_rate,ra,broad,headline,2016,2007,-9,2,21,-1.3685593594547618,0.49990856418534263
nonfirearm_suicide_rate,ra,broad,headline,2016,2008,-8,2,21,-1.2920772477087854,0.37692181879794806
nonfirearm_suicide_rate,ra,broad,headline,2016,2009,-7,2,21,-0.6322457067669743,0.36295807169528593
nonfirearm_suicide_rate,ra,broad,headline,2016,2010,-6,2,21,-2.287728961608749,0.3635394398029757
nonfirearm_suicide_rate,ra,broad,headline,2016,2011,-5,2,21,-0.5509719463967657,0.0904269539460133
nonfirearm_suicide_rate,ra,broad,headline,2016,2012,-4,2,21,0.5190883401994728,0.27853121751234045
nonfirearm_suicide_rate,ra,broad,headline,2016,2013,-3,2,21,-1.4225334125185265,0.2554386383213165
nonfirearm_suicide_rate,ra,broad,headline,2016,2014,-2,2,21,0.48142289292890006,0.21872192358752943
nonfirearm_suicide_rate,ra,broad,headline,2016,2016,0,2,21,-1.2687868969710425,0.36190416477448084
nonfirearm_suicide_rate,ra,broad,headline,2016,2017,1,2,21,-1.7370477191924687,0.44737958825895163
nonfirearm_suicide_rate,ra,broad,headline,2016,2018,2,2,21,0.5931052143293576,0.4413173411779045
nonfirearm_suicide_rate,ra,broad,headline,2016,2019,3,2,21,0.10131947369899919,0.38144204193742093
nonfirearm_suicide_rate,ra,broad,headline,2016,2020,4,2,21,1.6003572998979119,0.6610284068875806
nonfirearm_suicide_rate,ra,broad,headline,2016,2021,5,2,21,-0.4263616427347895,0.5866756290107003
nonfirearm_suicide_rate,ra,broad,headline,2016,2022,6,2,21,-0.6377136929141782,0.43561673534528067
nonfirearm_suicide_rate,ra,broad,headline,2016,2023,7,2,21,-0.34934968213357137,0.28723139583170965
nonfirearm_suicide_rate,ra,broad,headline,2017,1999,-18,3,21,-0.4372550210458992,0.4269966956068471
nonfirearm_suicide_rate,ra,broad,headline,2017,2000,-17,3,21,-0.21478833507208384,0.6088350585733404
nonfirearm_suicide_rate,ra,broad,headline,2017,2001,-16,3,21,-0.13914812439675028,0.7654726199991473
nonfirearm_suicide_rate,ra,broad,headline,2017,2002,-15,3,21,-0.897643788932224,0.6180331845438671
nonfirearm_suicide_rate,ra,broad,headline,2017,2003,-14,3,21,-0.8675717649907619,0.7723973576839085
nonfirearm_suicide_rate,ra,broad,headline,2017,2004,-13,3,21,-1.181903315443467,0.7362262835572144
nonfirearm_suicide_rate,ra,broad,headline,2017,2005,-12,3,21,-1.1764049068474474,0.5991607449009492
nonfirearm_suicide_rate,ra,broad,headline,2017,2006,-11,3,21,-0.5984257083437732,0.6051241753606459
nonfirearm_suicide_rate,ra,broad,headline,2017,2007,-10,3,21,-0.01622116053002265,0.6376796155050165
nonfirearm_suicide_rate,ra,broad,headline,2017,2008,-9,3,21,-2.06871271825443,0.3927282010537313
nonfirearm_suicide_rate,ra,broad,headline,2017,2009,-8,3,21,-1.4470153113193782,0.7482101173704447
nonfirearm_suicide_rate,ra,broad,headline,2017,2010,-7,3,21,-0.7630334435749849,0.6457793693609749
nonfirearm_suicide_rate,ra,broad,headline,2017,2011,-6,3,21,0.4479836520067599,0.41418296977329655
nonfirearm_suicide_rate,ra,broad,headline,2017,2012,-5,3,21,-1.1877726281964969,0.7465752453127465
nonfirearm_suicide_rate,ra,broad,headline,2017,2013,-4,3,21,-0.6002344584196432,0.46015332705104833
nonfirearm_suicide_rate,ra,broad,headline,2017,2014,-3,3,21,0.2773292081098573,0.37462342154897
nonfirearm_suicide_rate,ra,broad,headline,2017,2015,-2,3,21,-0.8647068054195113,0.49400199397474226
nonfirearm_suicide_rate,ra,broad,headline,2017,2017,0,3,21,-0.2863626439664985,0.2601676460676602
nonfirearm_suicide_rate,ra,broad,headline,2017,2018,1,3,21,1.5068424073942526,0.6440100793525866
nonfirearm_suicide_rate,ra,broad,headline,2017,2019,2,3,21,-0.5172100452284011,0.6488472120158019
nonfirearm_suicide_rate,ra,broad,headline,2017,2020,3,3,21,-0.4817959269137626,0.7826746017337618
nonfirearm_suicide_rate,ra,broad,headline,2017,2021,4,3,21,-1.250319557248253,0.3847895388543044
nonfirearm_suicide_rate,ra,broad,headline,2017,2022,5,3,21,0.003677065447318051,0.325489794240885
nonfirearm_suicide_rate,ra,broad,headline,2017,2023,6,3,21,-0.7830694371983791,0.79972973884238
nonfirearm_suicide_rate,ra,broad,headline,2019,1999,-20,0,0,-0.14335091815574819,
nonfirearm_suicide_rate,ra,broad,headline,2019,2000,-19,0,0,0.013259084564816614,
nonfirearm_suicide_rate,ra,broad,headline,2019,2001,-18,0,0,0.32203058320880906,
nonfirearm_suicide_rate,ra,broad,headline,2019,2002,-17,0,0,-0.20296195840266718,
nonfirearm_suicide_rate,ra,broad,headline,2019,2003,-16,0,0,-0.5702492855641612,
nonfirearm_suicide_rate,ra,broad,headline,2019,2004,-15,0,0,-0.16257427287186488,
nonfirearm_suicide_rate,ra,broad,headline,2019,2005,-14,0,0,0.18408613401523954,
nonfirearm_suicide_rate,ra,broad,headline,2019,2006,-13,0,0,0.4442305242086302,
nonfirearm_suicide_rate,ra,broad,headline,2019,2007,-12,0,0,0.0010962661021494124,
nonfirearm_suicide_rate,ra,broad,headline,2019,2008,-11,0,0,-0.36552472583457063,
nonfirearm_suicide_rate,ra,broad,headline,2019,2009,-10,0,0,-0.47971147382484136,
nonfirearm_suicide_rate,ra,broad,headline,2019,2010,-9,0,0,-0.014573223905144594,
nonfirearm_suicide_rate,ra,broad,headline,2019,2011,-8,0,0,-0.20267221683571912,
nonfirearm_suicide_rate,ra,broad,headline,2019,2012,-7,0,0,-0.28607072842458625,
nonfirearm_suicide_rate,ra,broad,headline,2019,2013,-6,0,0,-0.126308943657631,
nonfirearm_suicide_rate,ra,broad,headline,2019,2014,-5,0,0,-0.3085790232779382,
nonfirearm_suicide_rate,ra,broad,headline,2019,2015,-4,0,0,1.1790285690702007,
nonfirearm_suicide_rate,ra,broad,headline,2019,2016,-3,0,0,0.19646065121678744,
nonfirearm_suicide_rate,ra,broad,headline,2019,2017,-2,0,0,1.0539659165125512,
nonfirearm_suicide_rate,ra,broad,headline,2019,2019,0,0,0,0.4869258927510313,
nonfirearm_suicide_rate,ra,broad,headline,2019,2020,1,0,0,1.5809517131053117,
nonfirearm_suicide_rate,ra,broad,headline,2019,2021,2,0,0,1.6187931122260943,
nonfirearm_suicide_rate,ra,broad,headline,2019,2022,3,0,0,0.8575728127468959,
nonfirearm_suicide_rate,ra,broad,headline,2019,2023,4,0,0,0.8705814460021551,
nonfirearm_suicide_rate,ra,broad,headline,2021,1999,-22,0,0,-1.157570042665375,
nonfirearm_suicide_rate,ra,broad,headline,2021,2000,-21,0,0,-1.5778631759908437,
nonfirearm_suicide_rate,ra,broad,headline,2021,2001,-20,0,0,-1.9769666238321408,
nonfirearm_suicide_rate,ra,broad,headline,2021,2002,-19,0,0,-0.9007435285327663,
nonfirearm_suicide_rate,ra,broad,headline,2021,2003,-18,0,0,-1.2858597719757756,
nonfirearm_suicide_rate,ra,broad,headline,2021,2004,-17,0,0,-0.8744563924437798,
nonfirearm_suicide_rate,ra,broad,headline,2021,2005,-16,0,0,-0.9970732661608956,
nonfirearm_suicide_rate,ra,broad,headline,2021,2006,-15,0,0,-0.8771971149577604,
nonfirearm_suicide_rate,ra,broad,headline,2021,2007,-14,0,0,-1.2848765081009548,
nonfirearm_suicide_rate,ra,broad,headline,2021,2008,-13,0,0,-1.3533809516779423,
nonfirearm_suicide_rate,ra,broad,headline,2021,2009,-12,0,0,-1.140470805166875,
nonfirearm_suicide_rate,ra,broad,headline,2021,2010,-11,0,0,-1.5774865923857917,
nonfirearm_suicide_rate,ra,broad,headline,2021,2011,-10,0,0,-1.240749429872661,
nonfirearm_suicide_rate,ra,broad,headline,2021,2012,-9,0,0,-1.3984769545326008,
nonfirearm_suicide_rate,ra,broad,headline,2021,2013,-8,0,0,-0.8706932661545299,
nonfirearm_suicide_rate,ra,broad,headline,2021,2014,-7,0,0,-1.1991688341488702,
nonfirearm_suicide_rate,ra,broad,headline,2021,2015,-6,0,0,-0.7477906830454115,
nonfirearm_suicide_rate,ra,broad,headline,2021,2016,-5,0,0,-0.6645182748873375,
nonfirearm_suicide_rate,ra,broad,headline,2021,2017,-4,0,0,-0.9947901116893866,
nonfirearm_suicide_rate,ra,broad,headline,2021,2018,-3,0,0,-0.8142312813540595,
nonfirearm_suicide_rate,ra,broad,headline,2021,2019,-2,0,0,-0.6543163310543534,
nonfirearm_suicide_rate,ra,broad,headline,2021,2021,0,0,0,-0.6436387013528427,
nonfirearm_suicide_rate,ra,broad,headline,2021,2022,1,0,0,-0.5996533062161626,
nonfirearm_suicide_rate,ra,broad,headline,2021,2023,2,0,0,-0.9057824747427685,
nonfirearm_suicide_rate,ra,broad,headline,2022,1999,-23,0,0,-0.15010887977896203,
nonfirearm_suicide_rate,ra,broad,headline,2022,2000,-22,0,0,0.03348213302205716,
nonfirearm_suicide_rate,ra,broad,headline,2022,2001,-21,0,0,0.05205633242981533,
nonfirearm_suicide_rate,ra,broad,headline,2022,2002,-20,0,0,0.2264435788409358,
nonfirearm_suicide_rate,ra,broad,headline,2022,2003,-19,0,0,-0.1251995624582849,
nonfirearm_suicide_rate,ra,broad,headline,2022,2004,-18,0,0,0.4027780210847842,
nonfirearm_suicide_rate,ra,broad,headline,2022,2005,-17,0,0,0.4297894967413547,
nonfirearm_suicide_rate,ra,broad,headline,2022,2006,-16,0,0,0.4379075945688756,
nonfirearm_suicide_rate,ra,broad,headline,2022,2007,-15,0,0,0.08795624486350873,
nonfirearm_suicide_rate,ra,broad,headline,2022,2008,-14,0,0,-0.16036374810095655,
nonfirearm_suicide_rate,ra,broad,headline,2022,2009,-13,0,0,-0.5668931149991843,
nonfirearm_suicide_rate,ra,broad,headline,2022,2010,-12,0,0,-0.2962107675990926,
nonfirearm_suicide_rate,ra,broad,headline,2022,2011,-11,0,0,0.19426516011177164,
nonfirearm_suicide_rate,ra,broad,headline,2022,2012,-10,0,0,-0.22458368497670753,
nonfirearm_suicide_rate,ra,broad,headline,2022,2013,-9,0,0,-0.15311312920887962,
nonfirearm_suicide_rate,ra,broad,headline,2022,2014,-8,0,0,-0.5503436639833171,
nonfirearm_suicide_rate,ra,broad,headline,2022,2015,-7,0,0,-0.36534350848472924,
nonfirearm_suicide_rate,ra,broad,headline,2022,2016,-6,0,0,-0.08403876758422552,
nonfirearm_suicide_rate,ra,broad,headline,2022,2017,-5,0,0,-0.3493259628670696,
nonfirearm_suicide_rate,ra,broad,headline,2022,2018,-4,0,0,0.11349202795356839,
nonfirearm_suicide_rate,ra,broad,headline,2022,2019,-3,0,0,-0.44912535615435845,
nonfirearm_suicide_rate,ra,broad,headline,2022,2020,-2,0,0,-0.04515018345354593,
nonfirearm_suicide_rate,ra,broad,headline,2022,2022,0,0,0,-0.20524552414927688,
nonfirearm_suicide_rate,ra,broad,headline,2022,2023,1,0,0,-0.16158651577559877,
nonfirearm_suicide_rate,ra,broad,headline,2023,1999,-24,0,0,0.7734265148261021,
nonfirearm_suicide_rate,ra,broad,headline,2023,2000,-23,0,0,1.196984655072187,
nonfirearm_suicide_rate,ra,broad,headline,2023,2001,-22,0,0,0.9454979987762376,
nonfirearm_suicide_rate,ra,broad,headline,2023,2002,-21,0,0,1.4149974900791156,
nonfirearm_suicide_rate,ra,broad,headline,2023,2003,-20,0,0,0.713238923217006,
nonfirearm_suicide_rate,ra,broad,headline,2023,2004,-19,0,0,1.031105414648998,
nonfirearm_suicide_rate,ra,broad,headline,2023,2005,-18,0,0,1.2163992185139265,
nonfirearm_suicide_rate,ra,broad,headline,2023,2006,-17,0,0,1.2327770472571973,
nonfirearm_suicide_rate,ra,broad,headline,2023,2007,-16,0,0,1.0479611210610302,
nonfirearm_suicide_rate,ra,broad,headline,2023,2008,-15,0,0,0.6851502364297891,
nonfirearm_suicide_rate,ra,broad,headline,2023,2009,-14,0,0,0.41208635323514425,
nonfirearm_suicide_rate,ra,broad,headline,2023,2010,-13,0,0,0.25437990497229657,
nonfirearm_suicide_rate,ra,broad,headline,2023,2011,-12,0,0,0.18992941776448963,
nonfirearm_suicide_rate,ra,broad,headline,2023,2012,-11,0,0,0.7839412750662105,
nonfirearm_suicide_rate,ra,broad,headline,2023,2013,-10,0,0,0.4575004396174074,
nonfirearm_suicide_rate,ra,broad,headline,2023,2014,-9,0,0,0.5282947400385473,
nonfirearm_suicide_rate,ra,broad,headline,2023,2015,-8,0,0,0.1852240537586833,
nonfirearm_suicide_rate,ra,broad,headline,2023,2016,-7,0,0,0.6173136070219066,
nonfirearm_suicide_rate,ra,broad,headline,2023,2017,-6,0,0,0.5224681079922452,
nonfirearm_suicide_rate,ra,broad,headline,2023,2018,-5,0,0,0.6341302036843358,
nonfirearm_suicide_rate,ra,broad,headline,2023,2019,-4,0,0,0.8701391240327565,
nonfirearm_suicide_rate,ra,broad,headline,2023,2020,-3,0,0,1.0406957376986892,
nonfirearm_suicide_rate,ra,broad,headline,2023,2021,-2,0,0,0.5184317369872591,
nonfirearm_suicide_rate,ra,broad,headline,2023,2023,0,0,0,0.4303675807121302,
nonfirearm_suicide_rate,ra,broad,expanded,2010,1999,-11,1,21,1.5790735692995383,
nonfirearm_suicide_rate,ra,broad,expanded,2010,2000,-10,1,21,1.487967109834651,
nonfirearm_suicide_rate,ra,broad,expanded,2010,2001,-9,1,21,0.4371161561350938,
nonfirearm_suicide_rate,ra,broad,expanded,2010,2002,-8,1,21,1.753026632510215,
nonfirearm_suicide_rate,ra,broad,expanded,2010,2003,-7,1,21,1.2422180812428927,
nonfirearm_suicide_rate,ra,broad,expanded,2010,2004,-6,1,21,0.7960790520632877,
nonfirearm_suicide_rate,ra,broad,expanded,2010,2005,-5,1,21,2.4123968524350072,
nonfirearm_suicide_rate,ra,broad,expanded,2010,2006,-4,1,21,2.1221285784727364,
nonfirearm_suicide_rate,ra,broad,expanded,2010,2007,-3,1,21,1.470905283973361,
nonfirearm_suicide_rate,ra,broad,expanded,2010,2008,-2,1,21,-0.2774992242994969,
nonfirearm_suicide_rate,ra,broad,expanded,2010,2010,0,1,21,0.8221488703438133,
nonfirearm_suicide_rate,ra,broad,expanded,2010,2011,1,1,21,1.4855410817987256,
nonfirearm_suicide_rate,ra,broad,expanded,2010,2012,2,1,21,0.30878441598870765,
nonfirearm_suicide_rate,ra,broad,expanded,2010,2013,3,1,21,0.8253666833371387,
nonfirearm_suicide_rate,ra,broad,expanded,2010,2014,4,1,21,0.8387426142090888,
nonfirearm_suicide_rate,ra,broad,expanded,2010,2015,5,1,21,0.9923317351460721,
nonfirearm_suicide_rate,ra,broad,expanded,2010,2016,6,1,21,0.4720079990313817,
nonfirearm_suicide_rate,ra,broad,expanded,2010,2017,7,1,21,-0.3261786359750172,
nonfirearm_suicide_rate,ra,broad,expanded,2010,2018,8,1,21,1.2602234241950683,
nonfirearm_suicide_rate,ra,broad,expanded,2010,2019,9,1,21,1.046886450009306,
nonfirearm_suicide_rate,ra,broad,expanded,2010,2020,10,1,21,0.2769058790363168,
nonfirearm_suicide_rate,ra,broad,expanded,2010,2021,11,1,21,1.020521004152469,
nonfirearm_suicide_rate,ra,broad,expanded,2010,2022,12,1,21,1.222978583380094,
nonfirearm_suicide_rate,ra,broad,expanded,2010,2023,13,1,21,0.9449332313022509,
nonfirearm_suicide_rate,ra,broad,expanded,2011,1999,-12,1,21,0.23294671064013173,
nonfirearm_suicide_rate,ra,broad,expanded,2011,2000,-11,1,21,-0.1588073201262934,
nonfirearm_suicide_rate,ra,broad,expanded,2011,2001,-10,1,21,-1.2628986930575437,
nonfirearm_suicide_rate,ra,broad,expanded,2011,2002,-9,1,21,-2.102539015402659,
nonfirearm_suicide_rate,ra,broad,expanded,2011,2003,-8,1,21,0.360621477926518,
nonfirearm_suicide_rate,ra,broad,expanded,2011,2004,-7,1,21,2.0099381935840235,
nonfirearm_suicide_rate,ra,broad,expanded,2011,2005,-6,1,21,-0.5916241170515768,
nonfirearm_suicide_rate,ra,broad,expanded,2011,2006,-5,1,21,-0.2568753606777552,
nonfirearm_suicide_rate,ra,broad,expanded,2011,2007,-4,1,21,-0.9814551272205216,
nonfirearm_suicide_rate,ra,broad,expanded,2011,2008,-3,1,21,-0.7791106951331912,
nonfirearm_suicide_rate,ra,broad,expanded,2011,2009,-2,1,21,-1.6831855975481522,
nonfirearm_suicide_rate,ra,broad,expanded,2011,2011,0,1,21,-0.23850097630566047,
nonfirearm_suicide_rate,ra,broad,expanded,2011,2012,1,1,21,5.011571979114986,
nonfirearm_suicide_rate,ra,broad,expanded,2011,2013,2,1,21,-0.2250814363058069,
nonfirearm_suicide_rate,ra,broad,expanded,2011,2014,3,1,21,-0.2504977976818399,
nonfirearm_suicide_rate,ra,broad,expanded,2011,2015,4,1,21,2.258138095656019,
nonfirearm_suicide_rate,ra,broad,expanded,2011,2016,5,1,21,-0.8702841329231745,
nonfirearm_suicide_rate,ra,broad,expanded,2011,2017,6,1,21,-0.13053794523811746,
nonfirearm_suicide_rate,ra,broad,expanded,2011,2018,7,1,21,-1.9775781191677673,
nonfirearm_suicide_rate,ra,broad,expanded,2011,2019,8,1,21,-0.6386726168359211,
nonfirearm_suicide_rate,ra,broad,expanded,2011,2020,9,1,21,1.6007059458016641,
nonfirearm_suicide_rate,ra,broad,expanded,2011,2021,10,1,21,-0.7803662923040378,
nonfirearm_suicide_rate,ra,broad,expanded,2011,2022,11,1,21,-0.8963681452306429,
nonfirearm_suicide_rate,ra,broad,expanded,2011,2023,12,1,21,-1.5956800414243384,
nonfirearm_suicide_rate,ra,broad,expanded,2015,1999,-16,3,21,0.2039316013812955,0.6676936419041853
nonfirearm_suicide_rate,ra,broad,expanded,2015,2000,-15,3,21,-0.7129177282024506,0.4397938345811231
