outcome,spec,control_rule,g_cohort,t_year,event_time,n_treated,n_control,att,se
firearm_suicide_rate,ra,broad,2015,2017,2,3,21,1.8151041820240639,0.23012118308450774
firearm_suicide_rate,ra,broad,2015,2018,3,3,21,1.2860249815391067,0.16125967101933125
firearm_suicide_rate,ra,broad,2015,2019,4,3,21,1.2196288459880211,0.20855788170541126
firearm_suicide_rate,ra,broad,2015,2020,5,3,21,0.49776029321079807,0.3641012694181767
firearm_suicide_rate,ra,broad,2015,2021,6,3,21,1.141745210890655,0.2508576893380236
firearm_suicide_rate,ra,broad,2015,2022,7,3,21,0.8246477871461093,0.3741278000692849
firearm_suicide_rate,ra,broad,2015,2023,8,3,21,0.7959793083457938,0.16452649536001324
firearm_suicide_rate,ra,broad,2016,1999,-17,2,21,-1.194973559509478,0.47035392772211615
firearm_suicide_rate,ra,broad,2016,2000,-16,2,21,-1.7187539966849856,0.5314529739838197
firearm_suicide_rate,ra,broad,2016,2001,-15,2,21,-0.15411034477069308,0.39319354253495736
firearm_suicide_rate,ra,broad,2016,2002,-14,2,21,-0.584499860071733,0.22029877960110214
firearm_suicide_rate,ra,broad,2016,2003,-13,2,21,-0.37578020764348263,0.3231514051139792
firearm_suicide_rate,ra,broad,2016,2004,-12,2,21,0.15526334655163065,0.30621903144754026
firearm_suicide_rate,ra,broad,2016,2005,-11,2,21,0.6341500756572209,0.3400957088821073
firearm_suicide_rate,ra,broad,2016,2006,-10,2,21,-0.46970894453521606,0.30222106879144506
firearm_suicide_rate,ra,broad,2016,2007,-9,2,21,0.17984207195132385,0.5812466223859784
firearm_suicide_rate,ra,broad,2016,2008,-8,2,21,-0.7434830915715542,0.3081490450960359
firearm_suicide_rate,ra,broad,2016,2009,-7,2,21,-0.21184600993530633,0.35701953997528485
firearm_suicide_rate,ra,broad,2016,2010,-6,2,21,0.6273818785753358,0.3542300328260656
firearm_suicide_rate,ra,broad,2016,2011,-5,2,21,-0.1866555090391513,0.4050078147814008
firearm_suicide_rate,ra,broad,2016,2012,-4,2,21,-0.21034956108643943,0.30963798831812733
firearm_suicide_rate,ra,broad,2016,2013,-3,2,21,0.5788266829955715,0.3698198563139297
firearm_suicide_rate,ra,broad,2016,2014,-2,2,21,-0.1934241594574706,0.40491727144121076
firearm_suicide_rate,ra,broad,2016,2016,0,2,21,0.5286094086539179,0.4350715192912482
firearm_suicide_rate,ra,broad,2016,2017,1,2,21,2.279503569316402,0.3721261502993338
firearm_suicide_rate,ra,broad,2016,2018,2,2,21,1.5829923111624034,0.3081813333184192
firearm_suicide_rate,ra,broad,2016,2019,3,2,21,-0.8646994031764281,0.21417100111993298
firearm_suicide_rate,ra,broad,2016,2020,4,2,21,0.6860018428256858,0.3638277423098024
firearm_suicide_rate,ra,broad,2016,2021,5,2,21,-0.8542790581062274,0.2793996196742134
firearm_suicide_rate,ra,broad,2016,2022,6,2,21,-0.3357523082302185,0.29895442404703004
firearm_suicide_rate,ra,broad,2016,2023,7,2,21,0.6692148551167332,0.2648237835733623
firearm_suicide_rate,ra,broad,2017,1999,-18,3,21,-2.1995293874141164,0.29420101649417824
firearm_suicide_rate,ra,broad,2017,2000,-17,3,21,-2.507131364546197,0.3807196470412471
firearm_suicide_rate,ra,broad,2017,2001,-16,3,21,-2.080545468078557,0.23778056185343094
firearm_suicide_rate,ra,broad,2017,2002,-15,3,21,-1.3018104907214656,0.3909174078085806
firearm_suicide_rate,ra,broad,2017,2003,-14,3,21,-1.752381658368929,0.25130922714786635
firearm_suicide_rate,ra,broad,2017,2004,-13,3,21,-2.8532274076116106,0.30870271413182493
firearm_suicide_rate,ra,broad,2017,2005,-12,3,21,-0.970895509168155,0.3576736505341571
firearm_suicide_rate,ra,broad,2017,2006,-11,3,21,-1.800415289872576,0.2488778884779525
firearm_suicide_rate,ra,broad,2017,2007,-10,3,21,-1.604606294003027,0.3070944507511631
firearm_suicide_rate,ra,broad,2017,2008,-9,3,21,-1.1183050675427602,0.37697901758331387
firearm_suicide_rate,ra,broad,2017,2009,-8,3,21,-1.643494074768889,0.29840118593619286
firearm_suicide_rate,ra,broad,2017,2010,-7,3,21,-0.8771052788764238,0.2575468236185649
firearm_suicide_rate,ra,broad,2017,2011,-6,3,21,-1.67275579463286,0.34686041514579996
firearm_suicide_rate,ra,broad,2017,2012,-5,3,21,-0.7746715908369565,0.24892861864416815
firearm_suicide_rate,ra,broad,2017,2013,-4,3,21,-0.7270121904859141,0.49182802880640597
firearm_suicide_rate,ra,broad,2017,2014,-3,3,21,0.5629189802099374,0.4099437166334638
firearm_suicide_rate,ra,broad,2017,2015,-2,3,21,-0.14244780299093052,0.23598152566341846
firearm_suicide_rate,ra,broad,2017,2017,0,3,21,1.742233244326673,0.3271520848439353
firearm_suicide_rate,ra,broad,2017,2018,1,3,21,0.9631592724781974,0.16405112929450896
firearm_suicide_rate,ra,broad,2017,2019,2,3,21,0.7367495690388337,0.24179719018687398
firearm_suicide_rate,ra,broad,2017,2020,3,3,21,0.36478048285339604,0.1563764878231315
firearm_suicide_rate,ra,broad,2017,2021,4,3,21,0.408320550120858,0.5356445653697194
firearm_suicide_rate,ra,broad,2017,2022,5,3,21,1.6279355123798387,0.39163279392086386
firearm_suicide_rate,ra,broad,2017,2023,6,3,21,-0.07335650795126136,0.17912809431428017
firearm_suicide_rate,ra,broad,2019,1999,-20,3,21,-1.2063200936383303,0.32808511076614927
firearm_suicide_rate,ra,broad,2019,2000,-19,3,21,-1.3795338979446174,0.45134799493414596
firearm_suicide_rate,ra,broad,2019,2001,-18,3,21,-1.8674343807291556,0.5233996759264189
firearm_suicide_rate,ra,broad,2019,2002,-17,3,21,-1.4651147464209444,0.29293584106713216
firearm_suicide_rate,ra,broad,2019,2003,-16,3,21,-0.882651961294113,0.34475956254432194
firearm_suicide_rate,ra,broad,2019,2004,-15,3,21,-0.898187609467699,0.2934709753526848
firearm_suicide_rate,ra,broad,2019,2005,-14,3,21,-0.32796581858708374,0.2831976619500607
firearm_suicide_rate,ra,broad,2019,2006,-13,3,21,-0.27626485044198357,0.2684860219336252
firearm_suicide_rate,ra,broad,2019,2007,-12,3,21,-1.3144967497340523,0.6213278552574367
firearm_suicide_rate,ra,broad,2019,2008,-11,3,21,-0.37201783760905505,0.24408751567018674
firearm_suicide_rate,ra,broad,2019,2009,-10,3,21,-0.8803937594558391,0.3808077502565882
firearm_suicide_rate,ra,broad,2019,2010,-9,3,21,-0.7609674546855993,0.32236639380317483
firearm_suicide_rate,ra,broad,2019,2011,-8,3,21,-0.14602128868968123,0.5008456889589906
firearm_suicide_rate,ra,broad,2019,2012,-7,3,21,0.135638484418936,0.3021775299120147
firearm_suicide_rate,ra,broad,2019,2013,-6,3,21,-0.5204120162718358,0.3234959553452829
firearm_suicide_rate,ra,broad,2019,2014,-5,3,21,-0.08279424803190238,0.2487060363889496
firearm_suicide_rate,ra,broad,2019,2015,-4,3,21,-0.3324642638165238,0.3944369852388496
firearm_suicide_rate,ra,broad,2019,2016,-3,3,21,0.25984116312708017,0.3472760711388874
firearm_suicide_rate,ra,broad,2019,2017,-2,3,21,-0.41773628778140487,0.12422602499224933
firearm_suicide_rate,ra,broad,2019,2019,0,3,21,-0.1062684499005077,0.27787299821221956
firearm_suicide_rate,ra,broad,2019,2020,1,3,21,0.2355791017966329,0.2950055763169992
firearm_suicide_rate,ra,broad,2019,2021,2,3,21,-0.1184815641288317,0.2567323926232334
firearm_suicide_rate,ra,broad,2019,2022,3,3,21,-0.26519360305407425,0.19607897816760797
firearm_suicide_rate,ra,broad,2019,2023,4,3,21,-0.34193973308180037,0.39521704083258635
firearm_suicide_rate,ra,broad,2021,1999,-22,6,21,-0.7564289672303302,0.45901250252919606
firearm_suicide_rate,ra,broad,2021,2000,-21,6,21,-0.411624588890771,0.4088510599875295
firearm_suicide_rate,ra,broad,2021,2001,-20,6,21,-0.13878695909325467,0.3358431261183806
firearm_suicide_rate,ra,broad,2021,2002,-19,6,21,-0.6928029781554095,0.27471465512618193
firearm_suicide_rate,ra,broad,2021,2003,-18,6,21,-0.4479219278620059,0.26204792403535504
firearm_suicide_rate,ra,broad,2021,2004,-17,6,21,-0.9464303083161738,0.3847206973654863
firearm_suicide_rate,ra,broad,2021,2005,-16,6,21,0.1800337196057753,0.29447484397642204
firearm_suicide_rate,ra,broad,2021,2006,-15,6,21,-0.8408560041152482,0.42522748991575393
firearm_suicide_rate,ra,broad,2021,2007,-14,6,21,-0.6647825394690678,0.34173056679781944
firearm_suicide_rate,ra,broad,2021,2008,-13,6,21,-0.003982437040937814,0.3264832219626745
firearm_suicide_rate,ra,broad,2021,2009,-12,6,21,-0.11380008056237267,0.3340558679457512
firearm_suicide_rate,ra,broad,2021,2010,-11,6,21,0.11579425384378883,0.3524357764864541
firearm_suicide_rate,ra,broad,2021,2011,-10,6,21,0.12344446496223904,0.24837807999569017
firearm_suicide_rate,ra,broad,2021,2012,-9,6,21,0.11570735370738072,0.22856078050596965
firearm_suicide_rate,ra,broad,2021,2013,-8,6,21,-0.1762023968823152,0.35198759216740455
firearm_suicide_rate,ra,broad,2021,2014,-7,6,21,-0.4276059549866198,0.2360600182039946
firearm_suicide_rate,ra,broad,2021,2015,-6,6,21,-0.11806452141245627,0.196167820707129
firearm_suicide_rate,ra,broad,2021,2016,-5,6,21,-0.3239832293622885,0.26505859206069154
firearm_suicide_rate,ra,broad,2021,2017,-4,6,21,0.942792857363207,0.31903437788946587
firearm_suicide_rate,ra,broad,2021,2018,-3,6,21,-0.4884944037292052,0.19535956530946388
firearm_suicide_rate,ra,broad,2021,2019,-2,6,21,-0.04504258461505917,0.13350822497502052
firearm_suicide_rate,ra,broad,2021,2021,0,6,21,0.5374608531106569,0.27611159357597354
firearm_suicide_rate,ra,broad,2021,2022,1,6,21,0.061828962537874954,0.24596203233604022
firearm_suicide_rate,ra,broad,2021,2023,2,6,21,0.37409523267936196,0.22058592331274568
firearm_suicide_rate,ra,broad,2022,1999,-23,3,21,-0.4428417390274859,0.2839084593887217
firearm_suicide_rate,ra,broad,2022,2000,-22,3,21,-0.5744844437761154,0.2457785555665756
firearm_suicide_rate,ra,broad,2022,2001,-21,3,21,-0.222794313956308,0.2627103985562325
firearm_suicide_rate,ra,broad,2022,2002,-20,3,21,-0.42004030265713777,0.19018545751192512
firearm_suicide_rate,ra,broad,2022,2003,-19,3,21,-0.5966968841005866,0.20577416851708388
firearm_suicide_rate,ra,broad,2022,2004,-18,3,21,-0.6276436724718377,0.23093767977600466
firearm_suicide_rate,ra,broad,2022,2005,-17,3,21,-0.5751503225136219,0.230430574066782
firearm_suicide_rate,ra,broad,2022,2006,-16,3,21,-0.6793820698211364,0.23328274513467057
firearm_suicide_rate,ra,broad,2022,2007,-15,3,21,-0.6973180705900646,0.20015688084254107
firearm_suicide_rate,ra,broad,2022,2008,-14,3,21,-0.6889092176537162,0.23235005444831308
firearm_suicide_rate,ra,broad,2022,2009,-13,3,21,-0.6159073584160932,0.19060606235697444
firearm_suicide_rate,ra,broad,2022,2010,-12,3,21,-0.5302356216347386,0.20224438754094226
firearm_suicide_rate,ra,broad,2022,2011,-11,3,21,-0.9778818623993915,0.2509411335919783
firearm_suicide_rate,ra,broad,2022,2012,-10,3,21,-0.18546146233545802,0.17611256502060688
firearm_suicide_rate,ra,broad,2022,2013,-9,3,21,-0.9231349684701982,0.22542966689835434
firearm_suicide_rate,ra,broad,2022,2014,-8,3,21,-0.4399596542324624,0.11696560296783182
firearm_suicide_rate,ra,broad,2022,2015,-7,3,21,-0.5619896692206123,0.21611284424797295
firearm_suicide_rate,ra,broad,2022,2016,-6,3,21,-0.16209525388002755,0.21476286767691347
firearm_suicide_rate,ra,broad,2022,2017,-5,3,21,-0.3028834591933611,0.16558420598528792
firearm_suicide_rate,ra,broad,2022,2018,-4,3,21,-0.22155239843923213,0.15745059876907294
firearm_suicide_rate,ra,broad,2022,2019,-3,3,21,-0.07633951621214352,0.20965291632193644
firearm_suicide_rate,ra,broad,2022,2020,-2,3,21,-0.5731599301021711,0.11791409846172869
firearm_suicide_rate,ra,broad,2022,2022,0,3,21,-0.4582236380374371,0.17577107893561775
firearm_suicide_rate,ra,broad,2022,2023,1,3,21,0.1237266992930636,0.16253321763478026
firearm_suicide_rate,ra,broad,2023,1999,-24,3,21,0.635825469704125,0.47674778089215003
firearm_suicide_rate,ra,broad,2023,2000,-23,3,21,0.3631632898283903,0.39338795940311233
firearm_suicide_rate,ra,broad,2023,2001,-22,3,21,-0.23004236735552652,0.4052638462616783
firearm_suicide_rate,ra,broad,2023,2002,-21,3,21,-0.5616139647655065,0.34852329479537014
firearm_suicide_rate,ra,broad,2023,2003,-20,3,21,-0.38868417366712515,0.4190988196655712
firearm_suicide_rate,ra,broad,2023,2004,-19,3,21,-1.028275222582029,0.4929512513983508
firearm_suicide_rate,ra,broad,2023,2005,-18,3,21,-0.6569813318371036,0.33452753020907444
firearm_suicide_rate,ra,broad,2023,2006,-17,3,21,-0.5433738848948351,0.36750551512928864
firearm_suicide_rate,ra,broad,2023,2007,-16,3,21,-0.7727906836897418,0.46694113721236447
firearm_suicide_rate,ra,broad,2023,2008,-15,3,21,-0.43815232468761645,0.47498302078682014
firearm_suicide_rate,ra,broad,2023,2009,-14,3,21,-0.40252742925039575,0.644781704577813
firearm_suicide_rate,ra,broad,2023,2010,-13,3,21,-0.5279510855037182,0.4691648160377713
firearm_suicide_rate,ra,broad,2023,2011,-12,3,21,-0.7552182712934892,0.41471088439832987
firearm_suicide_rate,ra,broad,2023,2012,-11,3,21,-0.37616800527441185,0.5385150435452246
firearm_suicide_rate,ra,broad,2023,2013,-10,3,21,-0.9055295830061194,0.47051821926993326
firearm_suicide_rate,ra,broad,2023,2014,-9,3,21,-0.27384390217084187,0.3168417946315798
firearm_suicide_rate,ra,broad,2023,2015,-8,3,21,-0.9896902964892748,0.5113201035894768
firearm_suicide_rate,ra,broad,2023,2016,-7,3,21,-0.7927967776545929,0.5130624720025774
firearm_suicide_rate,ra,broad,2023,2017,-6,3,21,-0.6157067230745595,0.448122122482175
firearm_suicide_rate,ra,broad,2023,2018,-5,3,21,-0.177545864925853,0.2746984887373713
firearm_suicide_rate,ra,broad,2023,2019,-4,3,21,-0.2870950524299998,0.26986078362486976
firearm_suicide_rate,ra,broad,2023,2020,-3,3,21,-0.9033077728411545,0.2712694284388718
firearm_suicide_rate,ra,broad,2023,2021,-2,3,21,-0.5667915868231761,0.40074663984365544
firearm_suicide_rate,ra,broad,2023,2023,0,3,21,-0.23041948238399593,0.2548463903370393
firearm_homicide_rate,ra,broad,2010,1999,-11,1,21,1.9437467597164129,
firearm_homicide_rate,ra,broad,2010,2000,-10,1,20,1.1666085850563461,
firearm_homicide_rate,ra,broad,2010,2001,-9,1,21,2.5012333742382498,
firearm_homicide_rate,ra,broad,2010,2002,-8,1,21,2.371876114181972,
firearm_homicide_rate,ra,broad,2010,2003,-7,1,21,1.7474466826728414,
firearm_homicide_rate,ra,broad,2010,2004,-6,1,21,2.0405277926684997,
firearm_homicide_rate,ra,broad,2010,2005,-5,1,21,2.4022229211987938,
firearm_homicide_rate,ra,broad,2010,2006,-4,1,21,2.570321302984183,
firearm_homicide_rate,ra,broad,2010,2007,-3,1,21,1.9012092887413474,
firearm_homicide_rate,ra,broad,2010,2008,-2,1,21,1.6126463431253035,
firearm_homicide_rate,ra,broad,2010,2010,0,1,21,1.2288896745476419,
firearm_homicide_rate,ra,broad,2010,2011,1,1,21,1.0487472749814262,
firearm_homicide_rate,ra,broad,2010,2012,2,1,21,0.6263659620322901,
firearm_homicide_rate,ra,broad,2010,2013,3,1,21,0.5383550086203677,
firearm_homicide_rate,ra,broad,2010,2014,4,1,21,0.010185747295217928,
firearm_homicide_rate,ra,broad,2010,2015,5,1,21,-0.28504024814622486,
firearm_homicide_rate,ra,broad,2010,2016,6,1,21,-0.154020268693555,
firearm_homicide_rate,ra,broad,2010,2017,7,1,21,0.1925114790188851,
firearm_homicide_rate,ra,broad,2010,2018,8,1,21,-0.39516118473814155,
firearm_homicide_rate,ra,broad,2010,2019,9,1,21,-0.6134543335573364,
firearm_homicide_rate,ra,broad,2010,2020,10,1,21,-0.6510452141357459,
firearm_homicide_rate,ra,broad,2010,2021,11,1,21,-1.298401899296978,
firearm_homicide_rate,ra,broad,2010,2022,12,1,21,-0.14458844266649562,
firearm_homicide_rate,ra,broad,2010,2023,13,1,21,-0.6528182168524004,
firearm_homicide_rate,ra,broad,2011,1999,-12,1,21,0.5889430923607675,
firearm_homicide_rate,ra,broad,2011,2000,-11,1,20,0.017673550253357373,
firearm_homicide_rate,ra,broad,2011,2001,-10,1,21,1.8564975743983798,
firearm_homicide_rate,ra,broad,2011,2002,-9,1,21,1.406183889837932,
firearm_homicide_rate,ra,broad,2011,2003,-8,1,21,1.482499071541353,
firearm_homicide_rate,ra,broad,2011,2004,-7,1,21,0.8148375369112383,
firearm_homicide_rate,ra,broad,2011,2005,-6,1,21,1.8129742145745864,
firearm_homicide_rate,ra,broad,2011,2006,-5,1,21,0.640341450217741,
firearm_homicide_rate,ra,broad,2011,2007,-4,1,21,1.4057217835204887,
firearm_homicide_rate,ra,broad,2011,2008,-3,1,21,-0.407246054579673,
firearm_homicide_rate,ra,broad,2011,2009,-2,1,21,1.4289676516532965,
firearm_homicide_rate,ra,broad,2011,2011,0,1,21,2.096817181407001,
firearm_homicide_rate,ra,broad,2011,2012,1,1,21,0.5117449962091438,
firearm_homicide_rate,ra,broad,2011,2013,2,1,21,1.146578842401264,
firearm_homicide_rate,ra,broad,2011,2014,3,1,21,1.3113918280730097,
firearm_homicide_rate,ra,broad,2011,2015,4,1,21,1.0613311762889512,
firearm_homicide_rate,ra,broad,2011,2016,5,1,21,0.9418748202302634,
firearm_homicide_rate,ra,broad,2011,2017,6,1,21,0.1358683288150262,
firearm_homicide_rate,ra,broad,2011,2018,7,1,21,0.9335649913473472,
firearm_homicide_rate,ra,broad,2011,2019,8,1,21,1.3554136156011174,
firearm_homicide_rate,ra,broad,2011,2020,9,1,21,1.1050118476265443,
firearm_homicide_rate,ra,broad,2011,2021,10,1,21,-1.0953623907665042,
firearm_homicide_rate,ra,broad,2011,2022,11,1,21,0.6419852263375916,
firearm_homicide_rate,ra,broad,2011,2023,12,1,21,-0.20870623059644755,
firearm_homicide_rate,ra,broad,2015,1999,-16,3,21,-0.7442116862774125,0.3770467589798759
firearm_homicide_rate,ra,broad,2015,2000,-15,3,20,-0.9044771899543307,0.4219559997394361
firearm_homicide_rate,ra,broad,2015,2001,-14,3,21,-0.27096184278561924,0.31626595566511073
firearm_homicide_rate,ra,broad,2015,2002,-13,3,21,-1.113625196641885,0.35011721812950886
firearm_homicide_rate,ra,broad,2015,2003,-12,3,21,-0.8946584552821288,0.361705393097258
firearm_homicide_rate,ra,broad,2015,2004,-11,3,21,-0.7132855704780894,0.36598581682009435
firearm_homicide_rate,ra,broad,2015,2005,-10,3,21,-1.4907939436022837,0.3595983283849702
firearm_homicide_rate,ra,broad,2015,2006,-9,3,21,-0.5271407334771936,0.25379973298425695
firearm_homicide_rate,ra,broad,2015,2007,-8,3,21,-0.518208247673081,0.255440381906075
firearm_homicide_rate,ra,broad,2015,2008,-7,3,21,-0.5724095422518747,0.14755164476558086
firearm_homicide_rate,ra,broad,2015,2009,-6,3,21,-0.5291202374538697,0.3881846464277849
firearm_homicide_rate,ra,broad,2015,2010,-5,3,21,-0.6223130651490641,0.20538882884464743
firearm_homicide_rate,ra,broad,2015,2011,-4,3,21,0.10721135086879721,0.22582276533881404
firearm_homicide_rate,ra,broad,2015,2012,-3,3,21,-0.5955544119017171,0.24437978210062353
firearm_homicide_rate,ra,broad,2015,2013,-2,3,21,-0.4831168710844694,0.23359790616571835
firearm_homicide_rate,ra,broad,2015,2015,0,3,21,-0.31967775677760263,0.11878082379285644
firearm_homicide_rate,ra,broad,2015,2016,1,3,21,-0.5615090392331287,0.21587201198639858
firearm_homicide_rate,ra,broad,2015,2017,2,3,21,0.1743874039630814,0.30800782038070396
firearm_homicide_rate,ra,broad,2015,2018,3,3,21,-0.09905157851659174,0.31985503037767193
firearm_homicide_rate,ra,broad,2015,2019,4,3,21,0.20310727358080882,0.49573537862461886
firearm_homicide_rate,ra,broad,2015,2020,5,3,21,1.3553065594491627,0.9703665716538417
firearm_homicide_rate,ra,broad,2015,2021,6,3,21,0.7402881911419987,1.2637800879313472
firearm_homicide_rate,ra,broad,2015,2022,7,3,21,0.6986760601528057,1.016687143725294
firearm_homicide_rate,ra,broad,2015,2023,8,3,21,1.3676776220727116,0.8586544997473181
firearm_homicide_rate,ra,broad,2016,1999,-17,2,21,0.09914822438659643,0.33198450916919087
firearm_homicide_rate,ra,broad,2016,2000,-16,2,20,-0.5552912366021452,0.21487485087533448
firearm_homicide_rate,ra,broad,2016,2001,-15,2,21,0.4996116185024648,0.40789228722325804
firearm_homicide_rate,ra,broad,2016,2002,-14,2,21,0.3034274546128588,0.26939747554652566
firearm_homicide_rate,ra,broad,2016,2003,-13,2,21,0.6972019167828344,0.28543525741828557
firearm_homicide_rate,ra,broad,2016,2004,-12,2,21,0.36074619169607214,0.22203076640551964
firearm_homicide_rate,ra,broad,2016,2005,-11,2,21,0.8668197798234925,0.17214413401004022
firearm_homicide_rate,ra,broad,2016,2006,-10,2,21,0.8684912564303711,0.21307719093739297
firearm_homicide_rate,ra,broad,2016,2007,-9,2,21,0.7578181321572087,0.28567393053855333
firearm_homicide_rate,ra,broad,2016,2008,-8,2,21,-0.41811313031385966,0.20114277531486038
firearm_homicide_rate,ra,broad,2016,2009,-7,2,21,0.35608779130754553,0.2459876273698449
firearm_homicide_rate,ra,broad,2016,2010,-6,2,21,0.4482439758674885,0.15390111662836548
