state,state_abbr,year,acs_dataset,median_hh_income_nominal,median_hh_income_real_2024,poverty_rate,share_white_nh,share_black_nh,share_hispanic,share_bachelors_plus,share_male,share_age_15_24,share_age_25_44
Tennessee,TN,2016,acs1,48547,63453.1716353624,0.15767790943240842,0.7411376062703929,0.16625571288403254,0.052237538102181354,0.2612775054238847,0.48819174421915823,0.18208850922105113,0.37278494658252337
Tennessee,TN,2017,acs1,51340,65703.3215296391,0.149538646753076,0.7388680497154252,0.1660496808807168,0.05378258792754718,0.27333003084045976,0.48721602076479037,0.18210034449158902,0.3704036519443763
Tennessee,TN,2018,acs1,52375,65431.99599826629,0.15311434340656305,0.7363132403054058,0.1659600207385218,0.055081307117714744,0.2748273312729229,0.4877675217614154,0.182154236108957,0.36666548498451257
Tennessee,TN,2019,acs1,56071,68801.84691985967,0.1385400634127984,0.7331358082251236,0.16582810746951243,0.05698009744663118,0.28722516287946087,0.48748428433658303,0.18280863835069952,0.3665356893820541
Tennessee,TN,2020,acs5,54833,66450.1815116463,0.1461675895150851,0.7337823901830228,0.1651736168739926,0.05569212559219452,0.2815086173803138,0.4879402291817158,0.1838224653838271,0.3677571531427876
Tennessee,TN,2021,acs1,59695,69107.1924675268,0.13617729016607374,0.721112802495922,0.15375218380271413,0.060269227427730575,0.3048023557009579,0.4893296524925816,0.1787939817794942,0.3642059646021099
Tennessee,TN,2022,acs1,65254,69952.87848869877,0.13275966907620926,0.7190160620557315,0.1545434136693754,0.06277233302781217,0.31099543765444904,0.4910582231261325,0.18177880825187953,0.3639559805591534
Tennessee,TN,2023,acs1,67631,69627.54127735314,0.1403921498855438,0.7105559273297132,0.15187619036526964,0.07488175453578894,0.31683342568999345,0.49070376731094373,0.1796243563976595,0.3626690506362951
Tennessee,TN,2024,acs1,71997,71997.0,0.1346012367498165,0.7049776209747155,0.14869080972640172,0.07842537442495935,0.32417396135499676,0.4904583030680364,0.18088602953892982,0.3625187644841064
Texas,TX,2008,acs1,50043,72929.55820616784,0.1584819356147368,0.472235017803694,0.11232646526444268,0.3646352398781698,0.25336456318299044,0.49933222274171873,0.19632782934696275,0.377833305531547
Texas,TX,2009,acs1,48259,70555.69801101145,0.1716662760624882,0.465900827130587,0.11244814948990614,0.3692025058850465,0.2550069631613514,0.49899323315485383,0.1983094629385115,0.37283784210199683
Texas,TX,2010,acs1,48615,69931.69682687317,0.1790651876752809,0.45192942471574543,0.11500470718863604,0.3774730557101655,0.25943053192208376,0.4961659515018224,0.1961053824280953,0.37597961508983174
Texas,TX,2011,acs1,49392,68886.5960706553,0.18462506169946502,0.44729786516140163,0.11461490018123302,0.3813729175447204,0.2642513175149217,0.49625395540454814,0.1962635874619046,0.3743671440357915
Texas,TX,2012,acs1,50740,69329.3110173272,0.17926362048898178,0.44339529493668706,0.11571328562888128,0.3822415443787747,0.2674788667180911,0.496761854151871,0.1967323405861645,0.37312768161021653
Texas,TX,2013,acs1,51704,69625.79164712579,0.17535026882358284,0.4394785685358542,0.11602679245421417,0.38393568135259754,0.2754135625684013,0.4970280578336675,0.19619930178216713,0.37300238243119294
Texas,TX,2014,acs1,53035,70282.75465925974,0.17174129004940614,0.43432860636574794,0.1168737214339986,0.386105806152163,0.2779178444989808,0.4965069500794563,0.1967464578161972,0.37167624774279057
Texas,TX,2015,acs1,55653,73662.93316188593,0.15851466965365643,0.42939360912769153,0.11683864284810934,0.388516935784678,0.2836040417193269,0.4960266647115011,0.19610013632037787,0.3700486662948066
Texas,TX,2016,acs1,56565,73933.06802797854,0.15645717761309727,0.42508113745036535,0.11738949235024619,0.3906053477572585,0.2889229874297339,0.4963985767873173,0.19595690222117135,0.3679893646665228
Texas,TX,2017,acs1,59206,75769.98158324527,0.14730649204629384,0.41883982375159146,0.11765594534541317,0.39423813009025105,0.2959604715233265,0.49683454234782226,0.19406007420137705,0.36795741582038477
Texas,TX,2018,acs1,60629,75743.70377811717,0.1489132176649668,0.4139544687806655,0.11877567452545298,0.39610150497293817,0.3031199652196446,0.49649017336690376,0.19369834935698385,0.3667165995774836
Texas,TX,2019,acs1,64034,78572.83561317426,0.13627701261675057,0.4114228500248018,0.11873689921682325,0.3974647985346608,0.30771168541300997,0.4961312263628065,0.19311942961829648,0.3660384728437808
Texas,TX,2020,acs5,63826,77348.48148309113,0.14222670070651072,0.4138395000154005,0.11759724190742367,0.39441531930954654,0.3068955949833958,0.49664747622893335,0.19458679911418864,0.3673797317324454
Texas,TX,2021,acs1,66963,77521.14798899401,0.14248253192356938,0.3937701243713539,0.11616058837289062,0.4015649787433536,0.3311594445641979,0.49915471586725263,0.18925898016390644,0.3693917567770811
Texas,TX,2022,acs1,72284,77489.10210373467,0.13984042862214324,0.3890641531620897,0.11684169191622178,0.40195850943196926,0.339402868229906,0.500211624727785,0.19283328447038806,0.36798626367368803
Texas,TX,2023,acs1,75780,78017.10869272702,0.13673172628609206,0.3874116116154117,0.1199526897105333,0.39784835090471027,0.3424161435909838,0.49873762842913294,0.18919185172778513,0.3683082693246872
Texas,TX,2024,acs1,79721,79721.0,0.13409092926482294,0.3777818492580143,0.11978387534674295,0.40274753329497703,0.3516383057379859,0.4988206289567701,0.19096884962882577,0.36770640575189584
Utah,UT,2008,acs1,56633,82533.41466118944,0.09559461640493837,0.8165693620579267,0.009768588493596022,0.12025475584193093,0.29057578825627123,0.5042749223073617,0.23126204126261135,0.32389315398490875
Utah,UT,2009,acs1,55117,80582.24180511237,0.11533374961156281,0.8105751979119232,0.010613480276322538,0.12323868802817813,0.2848506114053137,0.5040878813692015,0.22650698204248265,0.3253914784749685
Utah,UT,2010,acs1,54744,78748.13969125465,0.1315819932487869,0.803331137498744,0.009619772451988478,0.13036558304810894,0.2934969435091846,0.5034628515571397,0.21948237131406834,0.3273924542287344
Utah,UT,2011,acs1,55869,77920.01206412862,0.13526252966069893,0.7987396804369695,0.01010144035507319,0.13236905007841057,0.2974920866207322,0.5032045752872866,0.21607029903926633,0.33019939500685425
Utah,UT,2012,acs1,57049,77949.70169939888,0.12830165144938382,0.7981348284778378,0.009755936968858122,0.13288786731421395,0.30738453758678147,0.5025862549018715,0.21414940074325278,0.33325686699795853
Utah,UT,2013,acs1,59770,80487.652149712,0.1266596460146578,0.7952570813189965,0.01046685272566318,0.13360430932492023,0.31338580226035034,0.5028687925561693,0.21107342895515555,0.3333814797757364
Utah,UT,2014,acs1,60922,80734.7219638243,0.11729741780035766,0.7918564736440425,0.010811097345409396,0.13493483643016316,0.31101802392631345,0.5027442300151347,0.2078523172025436,0.33447495023619545
Utah,UT,2015,acs1,62912,83271.0267385508,0.11257450741401986,0.7891268088356194,0.010847422777451593,0.13662251883311932,0.31844330689360023,0.5028116581256036,0.20756001747710803,0.3333311080840303
Utah,UT,2016,acs1,65977,86234.98681661699,0.10215941424989715,0.7869745088599074,0.010132022730602248,0.1377941981838722,0.3257742630845807,0.5041086884348114,0.20836308921980967,0.3337792756136322
Utah,UT,2017,acs1,68358,87482.42409667063,0.0971479375345808,0.7829225493442104,0.011505777390336617,0.1400107613788363,0.34615757224136373,0.504035194673601,0.20896418343605216,0.33302985686205544
Utah,UT,2018,acs1,71414,89217.385436185,0.09025331217791127,0.7781744042035934,0.011877492206048201,0.1424248799075007,0.34854655852710237,0.5037659299517099,0.2093141480589857,0.33247203114100926
Utah,UT,2019,acs1,75780,92985.74948880821,0.08906882719294135,0.7768797969280945,0.010720040624362515,0.14412353499328437,0.3477002414741221,0.5023992828352711,0.21112566041102224,0.33168775136792183
Utah,UT,2020,acs5,74197,89916.73112212754,0.09134607480410528,0.7791195780453339,0.011101030420098253,0.14155289395694837,0.3468449085670002,0.5035955698695022,0.20972798318375724,0.3336966824794946
Utah,UT,2021,acs1,79449,91975.83272221353,0.08560334106886487,0.7601677663853085,0.009957534133718797,0.1478857690665748,0.36807433331327427,0.5077239943378845,0.20902942652356593,0.3386496303896824
Utah,UT,2022,acs1,89168,95588.90288840978,0.08201749854018633,0.7564676999526739,0.010315014197823,0.15146888310459064,0.37938442771886405,0.5076067794604827,0.21447615948887838,0.3374077141504969
Utah,UT,2023,acs1,93421,96178.8903560735,0.09046556692288503,0.7454872146281718,0.010221977485667404,0.16003234891890358,0.3838698832001051,0.5066944940712179,0.21200801466702793,0.34047003072796184
Utah,UT,2024,acs1,96658,96658.0,0.08325704565494339,0.7309945476284053,0.01163456123721427,0.16908602633909625,0.3911756619437824,0.5075106754084997,0.21707220517791206,0.3420369201735466
Vermont,VT,2008,acs1,52104,75933.13152237414,0.10553012681023487,0.9497593638836577,0.007182062549294188,0.01222978737103031,0.3212402206304858,0.4913837783894281,0.1703204725803596,0.4187647882563137
Vermont,VT,2009,acs1,51618,75466.62839951903,0.11369709651408427,0.9475987519300052,0.007785962429233144,0.014502380339680905,0.33052789418143613,0.4926515054040144,0.17972207925887804,0.4100553268142048
Vermont,VT,2010,acs1,49406,71069.53437063655,0.12707331280685696,0.9426624704453959,0.01028659978273372,0.015483417470764906,0.3360020601240714,0.4923189980190428,0.17350309923956803,0.4061313821969455
Vermont,VT,2011,acs1,52776,73606.23166150194,0.11488833004011736,0.9404419640790446,0.008232351208672623,0.014581015307352287,0.35405335762863166,0.4923016261966601,0.17326090183914908,0.40586114033309334
Vermont,VT,2012,acs1,52977,72385.86735839462,0.11815608424712978,0.9395010630803612,0.009884810330808883,0.015697807227029556,0.3575254973008268,0.4938954746801574,0.1743755301424416,0.3976271982441203
Vermont,VT,2013,acs1,52578,70802.74008244197,0.12291009031795505,0.9396789173834639,0.01094904489092447,0.015233870066865614,0.3572358737568035,0.4925905239136332,0.17429583645851618,0.3899621786381118
Vermont,VT,2014,acs1,54166,71781.57233663548,0.12154651149265809,0.9322317663694893,0.009414870356006268,0.01719702120460545,0.34886681771200534,0.4923950064000051,0.17854897041314347,0.3859155199325845
Vermont,VT,2015,acs1,56990,75432.60131342208,0.10207788445690483,0.9342040949329278,0.012289910261611841,0.016647445379064024,0.3694757143443352,0.49286150130502426,0.17635078796630257,0.38165171026864014
Vermont,VT,2016,acs1,57677,75386.50339697195,0.11886641214377489,0.9295894613140696,0.011698799540181302,0.020086648286727057,0.36366800663386134,0.49291859992250964,0.17841990156805862,0.37429434160430614
Vermont,VT,2017,acs1,57513,73603.33329049735,0.11309434503269085,0.9279235220642116,0.012396237034138958,0.019132311510974782,0.3828332198867659,0.49355655432393125,0.1815533217778362,0.3666117753829429
Vermont,VT,2018,acs1,60782,75934.84641081856,0.10979092274403296,0.9259858310487483,0.01150568658101003,0.019878684142877443,0.38712361828883146,0.49196629724780017,0.17978313872447504,0.36078614208229615
Vermont,VT,2019,acs1,63001,77305.29431966755,0.10165934928133816,0.9245227079323514,0.013024268056007397,0.019884965920873604,0.3866432652987939,0.4954638623437272,0.1799166331457766,0.3549934373843129
Vermont,VT,2020,acs5,63477,76925.54067468079,0.10784447726265048,0.9235368549187942,0.012006278630233527,0.020049972771246437,0.39658982693530037,0.4940272928212192,0.1800557388602364,0.3634990550020822
Vermont,VT,2021,acs1,72431,83851.29504339448,0.1025528778217331,0.9062719767027588,0.010448131108942485,0.02045634090803476,0.4443889735360543,0.4961398454079341,0.17526062239571233,0.3613535325371377
Vermont,VT,2022,acs1,73991,79319.02155051507,0.10429758150999568,0.9018366034889903,0.009680649827528653,0.022826181026915422,0.44230107154389137,0.49562021685644697,0.1711005402865868,0.35368989775354526
Vermont,VT,2023,acs1,81211,83608.43776781544,0.09675833239905825,0.8927538828413626,0.011727292946017076,0.02490949303745073,0.43672109579739204,0.49877367699207986,0.1635133381933204,0.35691250787688583
Vermont,VT,2024,acs1,82730,82730.0,0.0901593965906218,0.8933388641049325,0.009013204460186925,0.02683298046393716,0.45096100533997263,0.4937092613181638,0.16401873266172495,0.35409788540508536
Virginia,VA,2008,acs1,61233,89237.16878760816,0.10215359822855785,0.667966218433075,0.1932728534838512,0.06819795731520131,0.3369019056393347,0.49198368045468394,0.18690865814511842,0.40510476839691245
Virginia,VA,2009,acs1,59330,86741.73859784308,0.1052735824010695,0.6612416731049059,0.19216767585273367,0.0715804069474627,0.3399119467848134,0.49118031002500445,0.1915388216309614,0.39627229121392843
Virginia,VA,2010,acs1,60674,87278.32506991058,0.11078388846154588,0.6474356346228113,0.19245429408032808,0.07852237683119331,0.3423829402602092,0.49123303953322633,0.1880778858355483,0.39912833223068467
Virginia,VA,2011,acs1,61882,86306.29126263951,0.11534014184873932,0.6434586648920955,0.19179720287666285,0.08013149710668818,0.3512730759549454,0.49141331353243906,0.189820324669454,0.395711214232535
Virginia,VA,2012,acs1,61741,84360.68174065428,0.11740158598385289,0.6394560282985297,0.1892946709249002,0.08404387708717964,0.35451170858125486,0.49048500299357417,0.19125939866846114,0.3928307166485847
Virginia,VA,2013,acs1,62666,84387.47213675508,0.11718717230689951,0.6351095376074175,0.1893088777124124,0.08570548296360772,0.3614914630304408,0.4915658493742135,0.19164726184733072,0.38980255810701775
Virginia,VA,2014,acs1,64902,86009.0759478698,0.11799004987438586,0.6296416086446195,0.18885820561837333,0.08791083278516997,0.36746053692719305,0.49153602523284984,0.19113268828406027,0.38725019033089053
Virginia,VA,2015,acs1,66262,87705.12420126292,0.11183240917104807,0.6250129279602166,0.18884054895429353,0.08986682918618684,0.369732000918858,0.49222586730061685,0.19030852107355928,0.38575804608210934
Virginia,VA,2016,acs1,68114,89028.14453562681,0.10988152960914001,0.6224065028588385,0.18729362343981223,0.09042182132545108,0.3808108931507577,0.49162855357611585,0.18641759298357738,0.3841136174292138
Virginia,VA,2017,acs1,71535,91548.24903823009,0.10637154203661248,0.6170634780083164,0.18831584813259,0.09334830378204538,0.38711376498666517,0.491587268979294,0.18689920448830108,0.3808387701563869
Virginia,VA,2018,acs1,72577,90670.31930436606,0.1070470511290105,0.6133468190007026,0.18758160227808376,0.09542616332959014,0.39341364584412214,0.4920043415552465,0.18528050755575018,0.3772158749707227
Virginia,VA,2019,acs1,76456,93815.23440111271,0.09937667864787084,0.6107074449720046,0.19049128705588964,0.09702444573083371,0.3959077482688284,0.49227223324088437,0.18442908978352693,0.3752794645527706
Virginia,VA,2020,acs5,76398,92584.04550410798,0.10013936037162766,0.612189074663447,0.18696757146661358,0.09527980841797935,0.3951492031223181,0.4919928154391906,0.18563738886059325,0.37883751042088015
Virginia,VA,2021,acs1,80963,93728.54717729076,0.10166907762401849,0.5923967465044501,0.18033714274738338,0.10174984037765986,0.41807119760269457,0.49453778021849343,0.18011243337112431,0.3744212460748178
Virginia,VA,2022,acs1,85873,92056.63307168953,0.10558444202781732,0.5867519060889245,0.18365441873946795,0.10430558963952702,0.4218307340859727,0.4951062454490461,0.18137691209160606,0.37106729348673634
Virginia,VA,2023,acs1,89931,92585.8617292905,0.1020200921019802,0.5807507327582943,0.18079802673291342,0.11129906061453712,0.42425346663488667,0.4936031514630268,0.17846556867849253,0.37025823978756495
Virginia,VA,2024,acs1,92090,92090.0,0.09749117358554805,0.5743615934047538,0.1791020400751544,0.11551588632415921,0.433413470819071,0.494443829696199,0.1782960200063669,0.36896334719637913
Washington,WA,2008,acs1,58078,84639.26785959706,0.1134793045868778,0.7525996973076505,0.0326017250287973,0.09828401044154239,0.30700019348694235,0.49891376443987867,0.18585575939989227,0.4060696351201303
Washington,WA,2009,acs1,56548,82674.39464403894,0.12314781467856867,0.744062711250196,0.03333665956653429,0.10314284020800712,0.31037549115919083,0.4994673775302193,0.19114881842443085,0.39768989352802553
Washington,WA,2010,acs1,55631,80024.07129848363,0.13433018103901467,0.7247861070716033,0.034006840540790596,0.11274882511606502,0.3105513801871736,0.4979501804137774,0.1882530584939186,0.39547936569315184
Washington,WA,2011,acs1,56835,79267.2839260547,0.13896334016392523,0.7194175200782191,0.0338941013212518,0.11552790775102569,0.3187580643824074,0.4989812648187316,0.18933686752548082,0.391466782468853
Washington,WA,2012,acs1,57573,78665.67645251437,0.13535742880661064,0.7143734127184351,0.03471053841866594,0.11709360517279077,0.3167369048436468,0.49897390348168164,0.1894608853805097,0.3887795178549784
Washington,WA,2013,acs1,58405,78649.51185885778,0.14149282166189653,0.7088478278269835,0.035717759086187205,0.11934120606374095,0.3273340325670661,0.4985837863983248,0.18922395281525706,0.3860447949810985
Washington,WA,2014,acs1,61366,81323.1172323962,0.13187552514192996,0.7025137611820668,0.0343630912847499,0.12161358799013812,0.3312323753198882,0.49983459675169545,0.19050248317291013,0.3824431815767971
Washington,WA,2015,acs1,64129,84881.86154813906,0.12190344229737556,0.6968798319635956,0.0353148681284919,0.12362281846453542,0.3417438520005056,0.5000063455749935,0.19043196072270382,0.3800666104072172
Washington,WA,2016,acs1,67106,87710.64197092774,0.11258476090877054,0.6934064215148189,0.034967206366630074,0.12437582327113063,0.35138410364741307,0.49941355653128433,0.1892661909989023,0.3775664105378705
Washington,WA,2017,acs1,70979,90836.6976792414,0.11028191516492333,0.6855629475665035,0.03540644065018189,0.127035464233636,0.3549843903372189,0.49942524335505567,0.18897698718413533,0.3757713439421271
Washington,WA,2018,acs1,74073,92539.26949077955,0.10256160448463542,0.6782844238759773,0.03740940823354134,0.12876932943945604,0.36684197295411386,0.49987572308528955,0.19036993913284306,0.37351244248792165
Washington,WA,2019,acs1,78687,96552.7800214549,0.09775436965673523,0.6732457041747009,0.03877126047601719,0.13023465989607472,0.369662047163841,0.500016480861911,0.1884572770753312,0.37214771107092376
Washington,WA,2020,acs5,77006,93320.8592906796,0.10187193291549751,0.6746000147754432,0.037234116897715996,0.12932133460854725,0.36679269144737336,0.500369319524284,0.19002777383987812,0.3740258357276873
Washington,WA,2021,acs1,84247,97530.33995831695,0.09925249606576876,0.6430200349102924,0.03857783718488861,0.13686498958738763,0.3896693092525313,0.50361482276333,0.1840127504751449,0.3760716927356716
Washington,WA,2022,acs1,91306,97880.85823534388,0.09977416276146368,0.6346765760065843,0.03847228783323867,0.14042422948691372,0.39480813255946895,0.5048187813022346,0.18542623699135835,0.37472042000640654
Washington,WA,2023,acs1,94605,97397.84333432883,0.10345671375503414,0.6242968022035408,0.03901391036339993,0.14616620247591158,0.40451067163812143,0.5035245645651796,0.1820327459272381,0.37529016188652586
Washington,WA,2024,acs1,99389,99389.0,0.09932228671072732,0.6147253517764112,0.03932670535222878,0.15009989721267927,0.4101712522152337,0.5038801585287088,0.18409322231967612,0.3766261883998603
West Virginia,WV,2008,acs1,37989,55362.80771924365,0.17011610012221065,0.9347130949677812,0.03327256253623652,0.011241862628605189,0.17090347136313153,0.48949499247162254,0.17164865955200093,0.4006987171997522
West Virginia,WV,2009,acs1,37435,54730.77674718112,0.17691685468352486,0.9336869297721644,0.030164685013603316,0.011859145378801908,0.17268974945863858,0.4908854216752932,0.1727887537868651,0.3961677722050559
West Virginia,WV,2010,acs1,38218,54975.82205758385,0.18139680881797374,0.9320410815044232,0.03054089784479062,0.011876116858228248,0.17520411323602217,0.49254223227630606,0.1646199809813843,0.3975457032006399
West Virginia,WV,2011,acs1,38482,53670.513240827604,0.18577320674227737,0.9305311518386689,0.029839966712731304,0.011481305016158554,0.18470203168294186,0.49288118126685654,0.1665807895377942,0.3921974340345075
West Virginia,WV,2012,acs1,40196,54922.36865692716,0.17769668058569865,0.9280418968714782,0.03258142526758193,0.012784754661091628,0.1864556500110708,0.49136283943251446,0.16891926487525957,0.38720274138426325
West Virginia,WV,2013,acs1,41253,55552.2354715086,0.1848152609235786,0.9261857818351252,0.03346754361744353,0.014337454915698829,0.18929696103243754,0.4944356480922222,0.16784734326194625,0.3859119108840837
West Virginia,WV,2014,acs1,41059,54411.98498264439,0.18280720756697486,0.9258622534623628,0.03637575216475367,0.013242531316103217,0.19150460909476608,0.4943377545362277,0.168198468810361,0.3785657230131339
West Virginia,WV,2015,acs1,42019,55616.818294239034,0.17934511035661224,0.9229646749032605,0.03774683752971594,0.014458323934130386,0.1956508531953394,0.4926767556265075,0.16649278141213625,0.37448973173228756
West Virginia,WV,2016,acs1,43385,56706.19917606027,0.17925703360658546,0.9201759377686224,0.03753914309525084,0.014626711128052944,0.20805538502984694,0.49200590682550727,0.16482478856994312,0.3723976053764345
West Virginia,WV,2017,acs1,43469,55630.26263287655,0.19081265067658004,0.9199562520616987,0.03929714729739181,0.012559909728574441,0.20202133896119123,0.4940730465009084,0.16362907431587398,0.3659219861475876
West Virginia,WV,2018,acs1,44097,55090.3050603446,0.17803950553072867,0.9202256909834359,0.03767903105050747,0.014159124436824688,0.21323161414793004,0.4954264848557341,0.16470801270550084,0.36334055438158147
West Virginia,WV,2019,acs1,48850,59941.32835218107,0.1602794629251603,0.9203865531119936,0.03626711424899855,0.014966964205503232,0.2105291916389688,0.4943015277206613,0.16198727001747065,0.36003073408598735
West Virginia,WV,2020,acs5,48037,58214.34846305971,0.17096920638121293,0.9154903160627323,0.034929784123942,0.01586731628293496,0.21296954751614067,0.49448386821922446,0.16577774138470952,0.36315013726703055
West Virginia,WV,2021,acs1,51248,59328.34240013089,0.1682713923070006,0.9035580739658062,0.028214333588153177,0.017022264673500626,0.24117164082978318,0.49768951501408615,0.1606010009203801,0.35998247856512683
West Virginia,WV,2022,acs1,54329,58241.17962749433,0.17938598962456878,0.8980213569962302,0.03345621455241117,0.01934646870472229,0.2479759473960173,0.4969146373614488,0.16406952403056407,0.356530355641983
West Virginia,WV,2023,acs1,55948,57599.646306950264,0.1665237111864217,0.8942855964534756,0.03158630360025106,0.02137597870367912,0.2398939342560746,0.498641579914026,0.16279459976464222,0.3572127897694499
West Virginia,WV,2024,acs1,60798,60798.0,0.16736124000602354,0.8886031981170398,0.03137833838706561,0.023165246593321163,0.24377999651608864,0.4980352874243141,0.16336803995979612,0.35259796867646453
Wisconsin,WI,2008,acs1,52094,75918.55814383844,0.10396185477346019,0.8494598761044839,0.05691237050388346,0.050837531414535404,0.2569205105078739,0.49715367962291185,0.18113215995542264,0.40079812109805885
Wisconsin,WI,2009,acs1,49993,73090.84337977362,0.12434994072794993,0.8452424447024762,0.059143654547467325,0.052881865835840654,0.2566497308632156,0.49696999384944474,0.18323314070553484,0.3951678705461969
Wisconsin,WI,2010,acs1,49001,70486.95004039108,0.13213602434913235,0.8327971988282649,0.06051329395100761,0.05913973298762073,0.2634934919525984,0.4966044033725253,0.17780436534788766,0.39331339207003563
Wisconsin,WI,2011,acs1,50395,70285.47151321416,0.13067183931006135,0.8300450631126935,0.06126510412627126,0.06045362144499242,0.26473877641252885,0.496366886114227,0.17815800259359318,0.3892193081405457
Wisconsin,WI,2012,acs1,51059,69765.18114374674,0.13230544968055677,0.8275432479544733,0.06158845403340809,0.06188864273841951,0.27143405713811275,0.4964267240942736,0.1779865807441257,0.38594348489224817
Wisconsin,WI,2013,acs1,51467,69306.64201420825,0.13508392427443552,0.8246792065004815,0.06114444514291416,0.0631072804787563,0.27701737250440867,0.4972391968743693,0.1779827757368338,0.38477858809938786
Wisconsin,WI,2014,acs1,52622,69735.44104232235,0.1317519130055826,0.8218043255793596,0.06216761116333227,0.06443384737017252,0.284260633601169,0.4963873610436636,0.1777677156519667,0.38083033032720087
Wisconsin,WI,2015,acs1,55638,73643.07899414244,0.12062937716172473,0.8181263717575321,0.061861055765761036,0.06604171615693209,0.28386293737913043,0.4969900388766069,0.1771490730830655,0.37954151698297983
Wisconsin,WI,2016,acs1,56811,74254.60139198248,0.11753706317684881,0.8164730219154486,0.0615142586345843,0.06697257120924414,0.294960070718722,0.49715619872881645,0.17750123773320303,0.37451825312539533
Wisconsin,WI,2017,acs1,59305,75896.67867774147,0.11329353783058652,0.8120660521305989,0.06251661854585717,0.06864777275681767,0.303804906787906,0.4970170734691138,0.17619808392156444,0.3717969667066576
Wisconsin,WI,2018,acs1,60773,75923.602726542,0.11046939067665075,0.8097552140097097,0.06255057135308299,0.06946388173321444,0.3001175845223298,0.49733347919900484,0.1760636497242313,0.36741498508317094
Wisconsin,WI,2019,acs1,64168,78737.26013721095,0.10421637911486044,0.8080141397910221,0.06298654480239707,0.0708928602711512,0.31339718102201963,0.4968375768621851,0.17517656705082446,0.36356513444377386
Wisconsin,WI,2020,acs5,63293,76702.55755506043,0.1097179336989143,0.806111960185811,0.06208499261663775,0.07030631266709432,0.3080137253592184,0.4976399932839387,0.17648396970884153,0.36885314643166195
Wisconsin,WI,2021,acs1,67125,77708.69075103001,0.10793186473593815,0.7897587615003491,0.06065885017201761,0.07485242307037356,0.32540914776715085,0.5012372988180955,0.17263532606004028,0.362793313599873
Wisconsin,WI,2022,acs1,70996,76108.35444851898,0.10705039880388328,0.7898175981525112,0.05866367621835002,0.07586237443655443,0.332254127430598,0.5021215812063357,0.17538297158491442,0.3565953487961641
Wisconsin,WI,2023,acs1,74631,76834.18895284917,0.10669765739562335,0.7839024320097175,0.057991644328200774,0.08087931645563196,0.3375427820114396,0.5006649517717526,0.17316558830172113,0.3550507489906453
Wisconsin,WI,2024,acs1,77488,77488.0,0.103284405831996,0.7775474649700762,0.05946007154869799,0.08386279090249497,0.3455598113231965,0.500609044661318,0.17476771836821997,0.35100885341743593
Wyoming,WY,2008,acs1,53207,77540.57517486106,0.094095314525588,0.8665923239240954,0.01015266545014906,0.07727890543452957,0.23628963705211098,0.5055437908791217,0.1915996455578334,0.3888444584619313
Wyoming,WY,2009,acs1,52664,76995.90294145976,0.09838824714801635,0.8609660646370367,0.009465890091314972,0.08080364524960038,0.23767752597718336,0.5125893398497069,0.19947452551123523,0.3862237492421041
Wyoming,WY,2010,acs1,53512,76975.93254344621,0.1117306575700392,0.8577808879282854,0.007993480494632037,0.08980795804840024,0.2412016681448493,0.5085444495624136,0.1883853594585976,0.3848669524855614
Wyoming,WY,2011,acs1,56322,78551.80725403805,0.11298469820354529,0.855519063359136,0.008832050239546042,0.0910978988239187,0.247193882984388,0.5093935137760975,0.19295688875277653,0.38309061915875514
Wyoming,WY,2012,acs1,54901,75014.75175723848,0.12649324510860369,0.8460476187171676,0.009213895616329987,0.09423120962089616,0.24748649400696168,0.5078589619924637,0.18933332408069228,0.3801586365308148
Wyoming,WY,2013,acs1,58752,79116.79001338262,0.1089728389076544,0.847241434941252,0.01263005056139279,0.08879308273464022,0.2656923165083847,0.5105859698141963,0.19245938440731955,0.36905182800201836
Wyoming,WY,2014,acs1,57055,75610.11722605946,0.11185497124435893,0.8403483333989554,0.010120636203186494,0.09768844806069643,0.2656634838364673,0.5087382928787493,0.19140704575684794,0.37125547587703905
Wyoming,WY,2015,acs1,60214,79699.92376708891,0.11082106307845799,0.8405615356922883,0.008025838285500771,0.09869358325356974,0.26246890651246185,0.50349509560541,0.18727638468743762,0.3640359183562046
Wyoming,WY,2016,acs1,59882,78268.54025725114,0.11321167640400652,0.8438550916223884,0.009222870669734125,0.09609548062257793,0.2710302614676786,0.5093159533459379,0.18017219441128196,0.3580728299353887
Wyoming,WY,2017,acs1,60434,77341.53746245052,0.11332137385403067,0.839933369583042,0.008896714222832138,0.10032883664327698,0.27623678101624966,0.510566790088294,0.17860231480282748,0.3607156728204863
Wyoming,WY,2018,acs1,61584,76936.7836096846,0.11058550802841452,0.8395515606582233,0.005369225097232824,0.10020995712582023,0.2685660941760612,0.5064917081647878,0.1729091264710413,0.35683364575922955
Wyoming,WY,2019,acs1,65003,79761.84579072315,0.10105087945940575,0.8369684099944882,0.011101339244832477,0.10126322009679331,0.2912860686371833,0.5114477701426673,0.17727413310203383,0.35187876128060214
Wyoming,WY,2020,acs5,65304,79139.61762873725,0.10762130904035931,0.8356715770932385,0.008105300095639789,0.10123712475143976,0.2818066335895158,0.5096431053344984,0.17988020944425714,0.3573780248663451
Wyoming,WY,2021,acs1,65204,75484.80404812157,0.11351809954751131,0.8154864435740657,0.009834088627736898,0.10554541009635403,0.29244614870949137,0.5114123458240541,0.16404026931442994,0.35795944388678014
