outcome,spec,control_rule,g_cohort,t_year,event_time,n_treated,n_control,att,se
nonfirearm_suicide_rate,ra,broad,2018,2019,1,4,37,0.2642590259901092,0.1811017357150524
nonfirearm_suicide_rate,ra,broad,2018,2020,2,4,37,0.5477844967556611,0.13316486366297456
nonfirearm_suicide_rate,ra,broad,2018,2021,3,4,37,0.10543169628812432,0.09514381559584183
nonfirearm_suicide_rate,ra,broad,2018,2022,4,4,37,0.014420962343105193,0.17307096304345593
nonfirearm_suicide_rate,ra,broad,2018,2023,5,4,37,0.8555393574582673,0.16881721507106787
nonfirearm_suicide_rate,ra,broad,2019,1999,-20,4,37,-0.4831497989082094,0.2820956603701893
nonfirearm_suicide_rate,ra,broad,2019,2000,-19,4,37,-0.5955064171094784,0.28668822061653204
nonfirearm_suicide_rate,ra,broad,2019,2001,-18,4,37,0.10753079213263117,0.2284244596509932
nonfirearm_suicide_rate,ra,broad,2019,2002,-17,4,37,-0.056633941080922234,0.1946388756780653
nonfirearm_suicide_rate,ra,broad,2019,2003,-16,4,37,-0.4151885526060384,0.21692059193675012
nonfirearm_suicide_rate,ra,broad,2019,2004,-15,4,37,-0.46445099224305064,0.21325903588020736
nonfirearm_suicide_rate,ra,broad,2019,2005,-14,4,37,-0.3946882584142408,0.2338016261292412
nonfirearm_suicide_rate,ra,broad,2019,2006,-13,4,37,-0.835426226613206,0.24195797287140186
nonfirearm_suicide_rate,ra,broad,2019,2007,-12,4,37,-0.10301721016851051,0.19100538572372225
nonfirearm_suicide_rate,ra,broad,2019,2008,-11,4,37,-0.19523332815627525,0.17095716517771087
nonfirearm_suicide_rate,ra,broad,2019,2009,-10,4,37,-0.11943984158746668,0.18636719670532512
nonfirearm_suicide_rate,ra,broad,2019,2010,-9,4,37,-0.08313911154415199,0.23912632613447085
nonfirearm_suicide_rate,ra,broad,2019,2011,-8,4,37,-0.05416914648121263,0.22021824490557038
nonfirearm_suicide_rate,ra,broad,2019,2012,-7,4,37,-0.05998541343123143,0.21890994051236973
nonfirearm_suicide_rate,ra,broad,2019,2013,-6,4,37,0.659343349229212,0.18653963631852116
nonfirearm_suicide_rate,ra,broad,2019,2014,-5,4,37,0.4456455836748643,0.16838149512941092
nonfirearm_suicide_rate,ra,broad,2019,2015,-4,4,37,-0.11499923039147353,0.17797328598554382
nonfirearm_suicide_rate,ra,broad,2019,2016,-3,4,37,-0.3489080180101676,0.1705931669795839
nonfirearm_suicide_rate,ra,broad,2019,2017,-2,4,37,-0.1989698755110798,0.157397110462561
nonfirearm_suicide_rate,ra,broad,2019,2019,0,4,37,-0.08750651651928032,0.19863722212704793
nonfirearm_suicide_rate,ra,broad,2019,2020,1,4,37,0.5236917250400575,0.19233729457923093
nonfirearm_suicide_rate,ra,broad,2019,2021,2,4,37,0.09432752875736017,0.2544174494752925
nonfirearm_suicide_rate,ra,broad,2019,2022,3,4,37,0.03521087590427996,0.2092645218078159
nonfirearm_suicide_rate,ra,broad,2019,2023,4,4,37,0.0392306438235801,0.21150024667418213
nonfirearm_suicide_rate,ra,broad,2020,1999,-21,2,37,0.6005009336766745,0.3431818384678944
nonfirearm_suicide_rate,ra,broad,2020,2000,-20,2,37,0.47050082180127895,0.5313492453373146
nonfirearm_suicide_rate,ra,broad,2020,2001,-19,2,37,0.3273253114847092,0.5762068072658199
nonfirearm_suicide_rate,ra,broad,2020,2002,-18,2,37,0.1315909036118681,0.6633990584764005
nonfirearm_suicide_rate,ra,broad,2020,2003,-17,2,37,0.30123502777721445,0.5990240267719932
nonfirearm_suicide_rate,ra,broad,2020,2004,-16,2,37,-1.0701746749204877,0.818251934594705
nonfirearm_suicide_rate,ra,broad,2020,2005,-15,2,37,-0.4165493768251638,1.021430664612145
nonfirearm_suicide_rate,ra,broad,2020,2006,-14,2,37,-0.5464367736066471,0.8703944454106886
nonfirearm_suicide_rate,ra,broad,2020,2007,-13,2,37,-0.9632802740912663,0.5217106345499456
nonfirearm_suicide_rate,ra,broad,2020,2008,-12,2,37,-0.29123008215573964,0.7310648989980572
nonfirearm_suicide_rate,ra,broad,2020,2009,-11,2,37,0.2626041662500924,0.20034216496198712
nonfirearm_suicide_rate,ra,broad,2020,2010,-10,2,37,1.3748541186736816,0.18890279455437956
nonfirearm_suicide_rate,ra,broad,2020,2011,-9,2,37,-0.28340582592247365,0.5292038045835297
nonfirearm_suicide_rate,ra,broad,2020,2012,-8,2,37,-0.23015089261606225,0.3338891227779478
nonfirearm_suicide_rate,ra,broad,2020,2013,-7,2,37,-0.29719573760484064,0.47068762585955704
nonfirearm_suicide_rate,ra,broad,2020,2014,-6,2,37,0.49440722013685257,0.23600001637986995
nonfirearm_suicide_rate,ra,broad,2020,2015,-5,2,37,-0.7828813519813442,0.34903366394826196
nonfirearm_suicide_rate,ra,broad,2020,2016,-4,2,37,-0.7087684041827536,0.8531051082739931
nonfirearm_suicide_rate,ra,broad,2020,2017,-3,2,37,0.593239350699962,0.1151770541612765
nonfirearm_suicide_rate,ra,broad,2020,2018,-2,2,37,-1.085155232262215,0.5744832823286564
nonfirearm_suicide_rate,ra,broad,2020,2020,0,2,37,-1.3819893129632552,0.15696412157344705
nonfirearm_suicide_rate,ra,broad,2020,2021,1,2,37,-0.5176547929278978,0.25552653311598794
nonfirearm_suicide_rate,ra,broad,2020,2022,2,2,37,0.6531617783192143,0.2609560251857441
nonfirearm_suicide_rate,ra,broad,2020,2023,3,2,37,0.18405480059441803,0.0992469873459774
nonfirearm_suicide_rate,ra,broad,2023,1999,-24,1,37,-3.0049806901755174,
nonfirearm_suicide_rate,ra,broad,2023,2000,-23,1,37,-0.3317077887174449,
nonfirearm_suicide_rate,ra,broad,2023,2001,-22,1,37,-0.926986092852335,
nonfirearm_suicide_rate,ra,broad,2023,2002,-21,1,37,0.4869044202526709,
nonfirearm_suicide_rate,ra,broad,2023,2003,-20,1,37,1.4148672928396566,
nonfirearm_suicide_rate,ra,broad,2023,2004,-19,1,37,-0.3194772516928941,
nonfirearm_suicide_rate,ra,broad,2023,2005,-18,1,37,0.8506988244248541,
nonfirearm_suicide_rate,ra,broad,2023,2006,-17,1,37,-0.8150299832352643,
nonfirearm_suicide_rate,ra,broad,2023,2007,-16,1,37,0.44459710152582055,
nonfirearm_suicide_rate,ra,broad,2023,2008,-15,1,37,1.4337286893059193,
nonfirearm_suicide_rate,ra,broad,2023,2009,-14,1,37,-2.4264772119975113,
nonfirearm_suicide_rate,ra,broad,2023,2010,-13,1,37,-1.2451567716836718,
nonfirearm_suicide_rate,ra,broad,2023,2011,-12,1,37,0.20284361285404495,
nonfirearm_suicide_rate,ra,broad,2023,2012,-11,1,37,-1.993406551513953,
nonfirearm_suicide_rate,ra,broad,2023,2013,-10,1,37,0.5476998217770372,
nonfirearm_suicide_rate,ra,broad,2023,2014,-9,1,37,2.1665302074464456,
nonfirearm_suicide_rate,ra,broad,2023,2015,-8,1,37,-2.071347716315975,
nonfirearm_suicide_rate,ra,broad,2023,2016,-7,1,37,-1.2990422422498806,
nonfirearm_suicide_rate,ra,broad,2023,2017,-6,1,37,-1.6755683570771573,
nonfirearm_suicide_rate,ra,broad,2023,2018,-5,1,37,-0.26685432086214433,
nonfirearm_suicide_rate,ra,broad,2023,2019,-4,1,37,-1.2447617777878097,
nonfirearm_suicide_rate,ra,broad,2023,2020,-3,1,37,-1.3545043503735918,
nonfirearm_suicide_rate,ra,broad,2023,2021,-2,1,37,1.5921502680196227,
nonfirearm_suicide_rate,ra,broad,2023,2023,0,1,37,0.5246020232514947,
total_suicide_rate,ra,broad,2016,1999,-17,2,37,0.8093911262794151,0.5273362063235628
total_suicide_rate,ra,broad,2016,2000,-16,2,37,-1.2265507183481201,0.34457224840180195
total_suicide_rate,ra,broad,2016,2001,-15,2,37,-0.7671276587673672,0.4139763497711476
total_suicide_rate,ra,broad,2016,2002,-14,2,37,0.05148395634016456,0.2891603744699905
total_suicide_rate,ra,broad,2016,2003,-13,2,37,0.2794550839743595,0.2585833849321862
total_suicide_rate,ra,broad,2016,2004,-12,2,37,-0.22028371533199298,0.2677084435207982
total_suicide_rate,ra,broad,2016,2005,-11,2,37,-0.18215820086101786,0.31645223441262604
total_suicide_rate,ra,broad,2016,2006,-10,2,37,-0.6744793246407506,0.2779767048240456
total_suicide_rate,ra,broad,2016,2007,-9,2,37,0.06316870252175377,0.272578164266905
total_suicide_rate,ra,broad,2016,2008,-8,2,37,-0.5695338539163997,0.23749290931313005
total_suicide_rate,ra,broad,2016,2009,-7,2,37,0.2819776849944513,0.26783597222076044
total_suicide_rate,ra,broad,2016,2010,-6,2,37,-0.02910955299603213,0.1919948485415887
total_suicide_rate,ra,broad,2016,2011,-5,2,37,0.27133192286513674,0.3349041131646628
total_suicide_rate,ra,broad,2016,2012,-4,2,37,-0.029607394189893554,0.22310576378158772
total_suicide_rate,ra,broad,2016,2013,-3,2,37,0.4008531734756211,0.19426703136538875
total_suicide_rate,ra,broad,2016,2014,-2,2,37,0.40592425687042066,0.27844639513976643
total_suicide_rate,ra,broad,2016,2016,0,2,37,-0.3745962669233611,0.15908034037782415
total_suicide_rate,ra,broad,2016,2017,1,2,37,1.0477396762303552,0.1971615357439917
total_suicide_rate,ra,broad,2016,2018,2,2,37,-0.12790645898172137,0.262179916865122
total_suicide_rate,ra,broad,2016,2019,3,2,37,-0.3661895379916702,0.21362184270836845
total_suicide_rate,ra,broad,2016,2020,4,2,37,0.3794061618614606,0.26928460235611007
total_suicide_rate,ra,broad,2016,2021,5,2,37,-0.3226719643836451,0.3941777419176437
total_suicide_rate,ra,broad,2016,2022,6,2,37,-0.3196029425567799,0.2533897662174276
total_suicide_rate,ra,broad,2016,2023,7,2,37,-0.17470996683861095,0.22551701157741036
total_suicide_rate,ra,broad,2018,1999,-19,4,37,2.5880520192084333,0.8189806344237199
total_suicide_rate,ra,broad,2018,2000,-18,4,37,2.2068119031687843,0.7635003715918771
total_suicide_rate,ra,broad,2018,2001,-17,4,37,3.264616911556982,1.0414742076539898
total_suicide_rate,ra,broad,2018,2002,-16,4,37,1.6983207140871919,0.5004311993237821
total_suicide_rate,ra,broad,2018,2003,-15,4,37,2.920943542232028,0.6442281032690074
total_suicide_rate,ra,broad,2018,2004,-14,4,37,2.350817697847765,0.676219440533509
total_suicide_rate,ra,broad,2018,2005,-13,4,37,1.9883512353619412,0.524854001389178
total_suicide_rate,ra,broad,2018,2006,-12,4,37,1.7657875005923351,0.5871255425331369
total_suicide_rate,ra,broad,2018,2007,-11,4,37,2.5314428676702505,0.5147677345972927
total_suicide_rate,ra,broad,2018,2008,-10,4,37,1.4368017735165959,0.6817478011048564
total_suicide_rate,ra,broad,2018,2009,-9,4,37,2.488448977810757,0.6130514602934789
total_suicide_rate,ra,broad,2018,2010,-8,4,37,1.6703771701174839,0.4529822315015784
total_suicide_rate,ra,broad,2018,2011,-7,4,37,1.6118964565652432,0.5174354830463618
total_suicide_rate,ra,broad,2018,2012,-6,4,37,1.864714146010607,0.5780759610334939
total_suicide_rate,ra,broad,2018,2013,-5,4,37,1.7184421013274491,0.5531949547206142
total_suicide_rate,ra,broad,2018,2014,-4,4,37,2.0494163876177955,0.5302342045982363
total_suicide_rate,ra,broad,2018,2015,-3,4,37,0.5800498762495989,0.3350670437002383
total_suicide_rate,ra,broad,2018,2016,-2,4,37,0.43842383293606213,0.34409731726530945
total_suicide_rate,ra,broad,2018,2018,0,4,37,0.6134497357132405,0.17472674399810514
total_suicide_rate,ra,broad,2018,2019,1,4,37,-0.06743752186354923,0.3482075725368471
total_suicide_rate,ra,broad,2018,2020,2,4,37,0.2696668462127205,0.3086270757532381
total_suicide_rate,ra,broad,2018,2021,3,4,37,-0.07277840694144722,0.3942676723216763
total_suicide_rate,ra,broad,2018,2022,4,4,37,-0.1072704348628708,0.33229997782325793
total_suicide_rate,ra,broad,2018,2023,5,4,37,1.0144322704419153,0.43180387766018863
total_suicide_rate,ra,broad,2019,1999,-20,4,37,-0.11795653530677086,0.6962707074203096
total_suicide_rate,ra,broad,2019,2000,-19,4,37,-0.79190422390751,0.5227538407903323
total_suicide_rate,ra,broad,2019,2001,-18,4,37,0.8882842656086503,0.47202130997300706
total_suicide_rate,ra,broad,2019,2002,-17,4,37,0.11200623082563244,0.3885180374037201
total_suicide_rate,ra,broad,2019,2003,-16,4,37,-0.014463658995811812,0.4208300591511374
total_suicide_rate,ra,broad,2019,2004,-15,4,37,0.007186919074914755,0.35307593981344654
total_suicide_rate,ra,broad,2019,2005,-14,4,37,0.03546038886087155,0.34427278881021783
total_suicide_rate,ra,broad,2019,2006,-13,4,37,-0.6874984048383292,0.5244965998094959
total_suicide_rate,ra,broad,2019,2007,-12,4,37,0.309433917824939,0.42266208247627296
total_suicide_rate,ra,broad,2019,2008,-11,4,37,-0.6706576414094281,0.4491020096194663
total_suicide_rate,ra,broad,2019,2009,-10,4,37,0.24510643258675024,0.3014670548929491
total_suicide_rate,ra,broad,2019,2010,-9,4,37,-0.29340537121137755,0.45323260761835166
total_suicide_rate,ra,broad,2019,2011,-8,4,37,-0.06946688709730653,0.4543676225035851
total_suicide_rate,ra,broad,2019,2012,-7,4,37,0.2881461191277117,0.31526201679799076
total_suicide_rate,ra,broad,2019,2013,-6,4,37,0.6894808198986966,0.4150661365923732
total_suicide_rate,ra,broad,2019,2014,-5,4,37,0.5654416088708238,0.2674639728975173
total_suicide_rate,ra,broad,2019,2015,-4,4,37,-0.11020547442474715,0.28641999545344915
total_suicide_rate,ra,broad,2019,2016,-3,4,37,-0.37397165276948985,0.19711306264839362
total_suicide_rate,ra,broad,2019,2017,-2,4,37,0.014041529524187801,0.29141775379620327
total_suicide_rate,ra,broad,2019,2019,0,4,37,-0.41141673611713925,0.2781010780463981
total_suicide_rate,ra,broad,2019,2020,1,4,37,0.39412311417004964,0.32646287753338926
total_suicide_rate,ra,broad,2019,2021,2,4,37,0.015197370641480357,0.49971165854669214
total_suicide_rate,ra,broad,2019,2022,3,4,37,-0.12738883375640375,0.31379111283430905
total_suicide_rate,ra,broad,2019,2023,4,4,37,0.10262886967082063,0.32390805590261923
total_suicide_rate,ra,broad,2020,1999,-21,2,37,4.15765764283777,0.7606455621760686
total_suicide_rate,ra,broad,2020,2000,-20,2,37,3.8321517641015452,0.396298232464398
total_suicide_rate,ra,broad,2020,2001,-19,2,37,2.530449283618734,0.40107540256760466
total_suicide_rate,ra,broad,2020,2002,-18,2,37,1.9075857514681465,0.6371857132912814
total_suicide_rate,ra,broad,2020,2003,-17,2,37,2.3526383641378414,0.543545346306901
total_suicide_rate,ra,broad,2020,2004,-16,2,37,1.3792639588096964,0.5603824059974679
total_suicide_rate,ra,broad,2020,2005,-15,2,37,1.2073503594358588,1.0628157407913406
total_suicide_rate,ra,broad,2020,2006,-14,2,37,1.0456723689255956,0.7640983919356998
total_suicide_rate,ra,broad,2020,2007,-13,2,37,1.0751230560606864,0.3282316566572745
total_suicide_rate,ra,broad,2020,2008,-12,2,37,1.230603339603955,0.645140289238917
total_suicide_rate,ra,broad,2020,2009,-11,2,37,2.3145230248475777,0.22324903249647912
total_suicide_rate,ra,broad,2020,2010,-10,2,37,2.723491583781075,0.20406735447067076
total_suicide_rate,ra,broad,2020,2011,-9,2,37,0.9789468910680466,0.1726515958659683
total_suicide_rate,ra,broad,2020,2012,-8,2,37,0.3700346809066746,0.17999906636683227
total_suicide_rate,ra,broad,2020,2013,-7,2,37,-0.18745869065510146,0.44076229862829863
total_suicide_rate,ra,broad,2020,2014,-6,2,37,1.1027259826102105,0.28820735345117987
total_suicide_rate,ra,broad,2020,2015,-5,2,37,-0.6509655013954792,0.13935143798281582
total_suicide_rate,ra,broad,2020,2016,-4,2,37,-0.2524837997651188,0.8605932679274456
total_suicide_rate,ra,broad,2020,2017,-3,2,37,-0.3532550877341363,0.18968570384247183
total_suicide_rate,ra,broad,2020,2018,-2,2,37,-1.0974895339796777,0.7761002737338051
total_suicide_rate,ra,broad,2020,2020,0,2,37,-1.9211360396308175,0.32891612799812586
total_suicide_rate,ra,broad,2020,2021,1,2,37,-0.989719532312817,0.5582711558973364
total_suicide_rate,ra,broad,2020,2022,2,2,37,0.808110435801427,0.1875549444236642
total_suicide_rate,ra,broad,2020,2023,3,2,37,0.5280598220738462,0.1836991226127078
total_suicide_rate,ra,broad,2023,1999,-24,1,37,-0.9367585484707437,
total_suicide_rate,ra,broad,2023,2000,-23,1,37,1.9442993802202935,
total_suicide_rate,ra,broad,2023,2001,-22,1,37,0.11385889680646599,
total_suicide_rate,ra,broad,2023,2002,-21,1,37,2.9193140636052384,
total_suicide_rate,ra,broad,2023,2003,-20,1,37,1.5311789899097317,
total_suicide_rate,ra,broad,2023,2004,-19,1,37,3.182721884109853,
total_suicide_rate,ra,broad,2023,2005,-18,1,37,0.05632594253168399,
total_suicide_rate,ra,broad,2023,2006,-17,1,37,0.1370597217817302,
total_suicide_rate,ra,broad,2023,2007,-16,1,37,1.523626262115373,
total_suicide_rate,ra,broad,2023,2008,-15,1,37,1.4881527165310526,
total_suicide_rate,ra,broad,2023,2009,-14,1,37,0.31608715173161084,
total_suicide_rate,ra,broad,2023,2010,-13,1,37,2.0596768855621086,
total_suicide_rate,ra,broad,2023,2011,-12,1,37,4.432516446948778,
total_suicide_rate,ra,broad,2023,2012,-11,1,37,-2.092457328794593,
total_suicide_rate,ra,broad,2023,2013,-10,1,37,1.697721650288349,
total_suicide_rate,ra,broad,2023,2014,-9,1,37,3.5087554996617794,
total_suicide_rate,ra,broad,2023,2015,-8,1,37,-1.3671294578031437,
total_suicide_rate,ra,broad,2023,2016,-7,1,37,1.1530676041783572,
total_suicide_rate,ra,broad,2023,2017,-6,1,37,-2.113075358997886,
total_suicide_rate,ra,broad,2023,2018,-5,1,37,1.5346222659302562,
total_suicide_rate,ra,broad,2023,2019,-4,1,37,-1.4541416889564616,
total_suicide_rate,ra,broad,2023,2020,-3,1,37,-0.424922758086574,
total_suicide_rate,ra,broad,2023,2021,-2,1,37,1.5730197650995805,
total_suicide_rate,ra,broad,2023,2023,0,1,37,0.7432939832920589,
firearm_homicide_rate,ra,broad,2016,1999,-17,2,37,0.44328881279737,0.2554861418274774
firearm_homicide_rate,ra,broad,2016,2000,-16,2,37,0.7317316903021038,0.28654457418318185
firearm_homicide_rate,ra,broad,2016,2001,-15,2,37,0.5625421637671371,0.29309413753349284
firearm_homicide_rate,ra,broad,2016,2002,-14,2,37,0.668407619694874,0.3572670573014734
firearm_homicide_rate,ra,broad,2016,2003,-13,2,37,0.6232410647080264,0.3731269961072911
firearm_homicide_rate,ra,broad,2016,2004,-12,2,37,0.9054911007479505,0.32591209293709084
firearm_homicide_rate,ra,broad,2016,2005,-11,2,37,0.725646185187008,0.3038065332793354
firearm_homicide_rate,ra,broad,2016,2006,-10,2,37,0.2085468429152173,0.2783769664314604
firearm_homicide_rate,ra,broad,2016,2007,-9,2,37,0.2070010400600908,0.22841091150626683
firearm_homicide_rate,ra,broad,2016,2008,-8,2,37,0.2634750763160817,0.20973865917474724
firearm_homicide_rate,ra,broad,2016,2009,-7,2,37,0.4334658155889185,0.22439582562724658
firearm_homicide_rate,ra,broad,2016,2010,-6,2,37,-0.01809334773191662,0.14920600500019568
firearm_homicide_rate,ra,broad,2016,2011,-5,2,37,-0.012396930919427285,0.24410637977973657
firearm_homicide_rate,ra,broad,2016,2012,-4,2,37,0.03496015599367447,0.24463078849688125
firearm_homicide_rate,ra,broad,2016,2013,-3,2,37,0.19460661787640254,0.15719113315159727
firearm_homicide_rate,ra,broad,2016,2014,-2,2,37,0.4529604725232458,0.13743376881180802
firearm_homicide_rate,ra,broad,2016,2016,0,2,37,-0.5148638497639526,0.11155235372448528
firearm_homicide_rate,ra,broad,2016,2017,1,2,37,-0.5861654626680488,0.11196508888789795
firearm_homicide_rate,ra,broad,2016,2018,2,2,37,-0.25279345138392206,0.13004451845409995
firearm_homicide_rate,ra,broad,2016,2019,3,2,37,-0.7158451479287005,0.14134925415878297
firearm_homicide_rate,ra,broad,2016,2020,4,2,37,-1.214651751260376,0.2867420877026942
firearm_homicide_rate,ra,broad,2016,2021,5,2,36,-1.2896010781335978,0.3994751191369131
firearm_homicide_rate,ra,broad,2016,2022,6,2,37,-0.8826250654359797,0.42916712832762594
firearm_homicide_rate,ra,broad,2016,2023,7,2,37,-0.554550680480639,0.45689004536855804
firearm_homicide_rate,ra,broad,2018,1999,-19,4,37,-0.5887073592354157,0.4314963877004208
firearm_homicide_rate,ra,broad,2018,2000,-18,3,37,0.18904053414512406,0.24079389642615515
firearm_homicide_rate,ra,broad,2018,2001,-17,4,37,-0.8422178523459185,0.3500551019912911
firearm_homicide_rate,ra,broad,2018,2002,-16,4,37,-0.32496998279923095,0.3016131101754614
firearm_homicide_rate,ra,broad,2018,2003,-15,4,37,-0.885124639237614,0.41970557951435766
firearm_homicide_rate,ra,broad,2018,2004,-14,4,37,-0.23290543764722338,0.31182939526397485
firearm_homicide_rate,ra,broad,2018,2005,-13,4,37,-0.2657801798017567,0.24046871153526253
firearm_homicide_rate,ra,broad,2018,2006,-12,4,37,-0.28056940255387874,0.2052724391927714
firearm_homicide_rate,ra,broad,2018,2007,-11,4,37,-0.3591091329642604,0.24375859978111403
firearm_homicide_rate,ra,broad,2018,2008,-10,4,37,0.29858539172156184,0.22923526276122774
firearm_homicide_rate,ra,broad,2018,2009,-9,4,37,-0.4261784172884695,0.28026055823714324
firearm_homicide_rate,ra,broad,2018,2010,-8,4,37,-0.3402566928092895,0.2971123984038223
firearm_homicide_rate,ra,broad,2018,2011,-7,4,37,-0.7232299863022045,0.407796311894013
firearm_homicide_rate,ra,broad,2018,2012,-6,4,37,-0.5948792020658249,0.30207343341975557
firearm_homicide_rate,ra,broad,2018,2013,-5,4,37,-0.6007234483182862,0.294409535928752
firearm_homicide_rate,ra,broad,2018,2014,-4,4,37,-0.6334851326571247,0.3518616042072525
