outcome,spec,control_rule,g_cohort,t_year,event_time,n_treated,n_control,att,se
firearm_suicide_rate,ra,broad,2014,2005,-9,1,33,0.901546860252898,
firearm_suicide_rate,ra,broad,2014,2006,-8,1,33,0.6399514201298486,
firearm_suicide_rate,ra,broad,2014,2007,-7,1,33,0.7408605377939095,
firearm_suicide_rate,ra,broad,2014,2008,-6,1,33,0.05986919141103364,
firearm_suicide_rate,ra,broad,2014,2009,-5,1,33,1.2527568273889438,
firearm_suicide_rate,ra,broad,2014,2010,-4,1,33,0.6057107990588184,
firearm_suicide_rate,ra,broad,2014,2011,-3,1,33,1.0189494245842736,
firearm_suicide_rate,ra,broad,2014,2012,-2,1,33,1.0271992110525132,
firearm_suicide_rate,ra,broad,2014,2014,0,1,33,0.8768683313212131,
firearm_suicide_rate,ra,broad,2014,2015,1,1,33,0.3866261426010975,
firearm_suicide_rate,ra,broad,2014,2016,2,1,33,-0.2874943008256059,
firearm_suicide_rate,ra,broad,2014,2017,3,1,33,1.186899579652211,
firearm_suicide_rate,ra,broad,2014,2018,4,1,33,0.18194196391838968,
firearm_suicide_rate,ra,broad,2014,2019,5,1,33,0.29657349479194295,
firearm_suicide_rate,ra,broad,2014,2020,6,1,33,-0.13020969108944236,
firearm_suicide_rate,ra,broad,2014,2021,7,1,33,-1.0197755332887084,
firearm_suicide_rate,ra,broad,2014,2022,8,1,33,-0.16075802269704553,
firearm_suicide_rate,ra,broad,2014,2023,9,1,33,0.3806702995731417,
firearm_suicide_rate,ra,broad,2015,1999,-16,1,33,0.31727947138962875,
firearm_suicide_rate,ra,broad,2015,2000,-15,1,33,-0.6242648460698415,
firearm_suicide_rate,ra,broad,2015,2001,-14,1,33,-0.9416146350211232,
firearm_suicide_rate,ra,broad,2015,2002,-13,1,33,-1.4437494669381152,
firearm_suicide_rate,ra,broad,2015,2003,-12,1,33,0.030950439743127944,
firearm_suicide_rate,ra,broad,2015,2004,-11,1,33,-0.9103311028529362,
firearm_suicide_rate,ra,broad,2015,2005,-10,1,33,-0.4613540362179833,
firearm_suicide_rate,ra,broad,2015,2006,-9,1,33,-0.7459646980347188,
firearm_suicide_rate,ra,broad,2015,2007,-8,1,33,-0.7837986356741045,
firearm_suicide_rate,ra,broad,2015,2008,-7,1,33,-1.7122888077995686,
firearm_suicide_rate,ra,broad,2015,2009,-6,1,33,-0.5628037133839783,
firearm_suicide_rate,ra,broad,2015,2010,-5,1,33,-0.21681493708507382,
firearm_suicide_rate,ra,broad,2015,2011,-4,1,33,-1.2585761612265625,
firearm_suicide_rate,ra,broad,2015,2012,-3,1,33,-1.0270223571385593,
firearm_suicide_rate,ra,broad,2015,2013,-2,1,33,-1.009580768679056,
firearm_suicide_rate,ra,broad,2015,2015,0,1,33,-2.006343729887096,
firearm_suicide_rate,ra,broad,2015,2016,1,1,33,-1.0998827114226213,
firearm_suicide_rate,ra,broad,2015,2017,2,1,33,-1.330392260703368,
firearm_suicide_rate,ra,broad,2015,2018,3,1,33,-1.628626712237784,
firearm_suicide_rate,ra,broad,2015,2019,4,1,33,-0.582734965391877,
firearm_suicide_rate,ra,broad,2015,2020,5,1,33,-1.37344618966452,
firearm_suicide_rate,ra,broad,2015,2021,6,1,33,-1.2161487332110674,
firearm_suicide_rate,ra,broad,2015,2022,7,1,33,-1.0748266337469836,
firearm_suicide_rate,ra,broad,2015,2023,8,1,33,-1.1421612410746267,
firearm_suicide_rate,ra,broad,2017,1999,-18,1,33,4.83694495552967,
firearm_suicide_rate,ra,broad,2017,2000,-17,1,33,2.6712791342732167,
firearm_suicide_rate,ra,broad,2017,2001,-16,1,33,1.6700397410225918,
firearm_suicide_rate,ra,broad,2017,2002,-15,1,33,1.1673364684053347,
firearm_suicide_rate,ra,broad,2017,2003,-14,1,33,1.5802681563449656,
firearm_suicide_rate,ra,broad,2017,2004,-13,1,33,1.4857410132175541,
firearm_suicide_rate,ra,broad,2017,2005,-12,1,33,1.729222748740514,
firearm_suicide_rate,ra,broad,2017,2006,-11,1,33,1.1380921363950112,
firearm_suicide_rate,ra,broad,2017,2007,-10,1,33,0.8297605957100593,
firearm_suicide_rate,ra,broad,2017,2008,-9,1,33,0.5782011697462934,
firearm_suicide_rate,ra,broad,2017,2009,-8,1,33,1.6072809064526261,
firearm_suicide_rate,ra,broad,2017,2010,-7,1,33,0.3706369333730546,
firearm_suicide_rate,ra,broad,2017,2011,-6,1,33,-0.35564151503869934,
firearm_suicide_rate,ra,broad,2017,2012,-5,1,33,-0.7850853424003077,
firearm_suicide_rate,ra,broad,2017,2013,-4,1,33,-0.7011004344922922,
firearm_suicide_rate,ra,broad,2017,2014,-3,1,33,0.13852751486644976,
firearm_suicide_rate,ra,broad,2017,2015,-2,1,33,-1.4920163971951457,
firearm_suicide_rate,ra,broad,2017,2017,0,1,33,-1.2244727586961766,
firearm_suicide_rate,ra,broad,2017,2018,1,1,33,0.05625184490810764,
firearm_suicide_rate,ra,broad,2017,2019,2,1,33,-0.49013572491303314,
firearm_suicide_rate,ra,broad,2017,2020,3,1,33,-0.9249691106727038,
firearm_suicide_rate,ra,broad,2017,2021,4,1,33,-0.858089043248885,
firearm_suicide_rate,ra,broad,2017,2022,5,1,33,0.7841694443355971,
firearm_suicide_rate,ra,broad,2017,2023,6,1,33,-0.008306867474470181,
firearm_suicide_rate,ra,broad,2018,1999,-19,2,33,2.568299487925199,0.3047810067661322
firearm_suicide_rate,ra,broad,2018,2000,-18,2,33,1.7819792299361794,0.5627243796589044
firearm_suicide_rate,ra,broad,2018,2001,-17,2,33,1.7809265837905377,0.18498995946960123
firearm_suicide_rate,ra,broad,2018,2002,-16,2,33,1.7080007457933917,0.5476339772824496
firearm_suicide_rate,ra,broad,2018,2003,-15,2,33,0.9545384657859013,0.2739352541616193
firearm_suicide_rate,ra,broad,2018,2004,-14,2,33,3.026886135239326,0.5498622777672786
firearm_suicide_rate,ra,broad,2018,2005,-13,2,33,0.41224894908844156,0.37592434592514945
firearm_suicide_rate,ra,broad,2018,2006,-12,2,33,1.300754269959382,0.2863440981686448
firearm_suicide_rate,ra,broad,2018,2007,-11,2,33,1.4998466008591942,0.2180626260002888
firearm_suicide_rate,ra,broad,2018,2008,-10,2,33,-0.0014100709699402802,0.30315945843396047
firearm_suicide_rate,ra,broad,2018,2009,-9,2,33,2.297904068222058,0.45044808906165185
firearm_suicide_rate,ra,broad,2018,2010,-8,2,33,2.058070953928035,0.6132736046423527
firearm_suicide_rate,ra,broad,2018,2011,-7,2,33,2.7036220979828767,0.7776133814343897
firearm_suicide_rate,ra,broad,2018,2012,-6,2,33,0.15071277936957683,0.2794325883403629
firearm_suicide_rate,ra,broad,2018,2013,-5,2,33,0.9451498180177449,0.33899191482191593
firearm_suicide_rate,ra,broad,2018,2014,-4,2,33,0.9035582186100761,0.3657998146320843
firearm_suicide_rate,ra,broad,2018,2015,-3,2,33,0.6399724503449404,0.2886531217455227
firearm_suicide_rate,ra,broad,2018,2016,-2,2,33,1.3005207244799832,0.6053688208749954
firearm_suicide_rate,ra,broad,2018,2018,0,2,33,0.7447376492309308,0.5298680480381841
firearm_suicide_rate,ra,broad,2018,2019,1,2,33,-0.8392810786488817,0.41244097019251413
firearm_suicide_rate,ra,broad,2018,2020,2,2,33,-0.19442900293759413,0.5835571439563632
firearm_suicide_rate,ra,broad,2018,2021,3,2,33,-0.9637308271725598,0.6241920834901198
firearm_suicide_rate,ra,broad,2018,2022,4,2,33,-0.5161413124247574,0.30947455831404647
firearm_suicide_rate,ra,broad,2018,2023,5,2,33,-0.1791065941148614,0.38234826357541074
firearm_suicide_rate,ra,broad,2019,1999,-20,1,33,0.04592194841484876,
firearm_suicide_rate,ra,broad,2019,2000,-19,1,33,-0.9041625702755525,
firearm_suicide_rate,ra,broad,2019,2001,-18,1,33,-0.2265685534075228,
firearm_suicide_rate,ra,broad,2019,2002,-17,1,33,0.2669129051219077,
firearm_suicide_rate,ra,broad,2019,2003,-16,1,33,0.617794906300424,
firearm_suicide_rate,ra,broad,2019,2004,-15,1,33,-0.4752629083116453,
firearm_suicide_rate,ra,broad,2019,2005,-14,1,33,-1.5039285887239648,
firearm_suicide_rate,ra,broad,2019,2006,-13,1,33,-0.2867682963299316,
firearm_suicide_rate,ra,broad,2019,2007,-12,1,33,-1.4519924251808574,
firearm_suicide_rate,ra,broad,2019,2008,-11,1,33,-1.4177894228850398,
firearm_suicide_rate,ra,broad,2019,2009,-10,1,33,-1.244048144575829,
firearm_suicide_rate,ra,broad,2019,2010,-9,1,33,-1.5160885939357467,
firearm_suicide_rate,ra,broad,2019,2011,-8,1,33,-1.0853248618784712,
firearm_suicide_rate,ra,broad,2019,2012,-7,1,33,-0.901711680957197,
firearm_suicide_rate,ra,broad,2019,2013,-6,1,33,-1.8495035603829189,
firearm_suicide_rate,ra,broad,2019,2014,-5,1,33,-0.2557136889979006,
firearm_suicide_rate,ra,broad,2019,2015,-4,1,33,0.12034502257193824,
firearm_suicide_rate,ra,broad,2019,2016,-3,1,33,-1.016112989130558,
firearm_suicide_rate,ra,broad,2019,2017,-2,1,33,-1.453535703612042,
firearm_suicide_rate,ra,broad,2019,2019,0,1,33,0.7986039670903295,
firearm_suicide_rate,ra,broad,2019,2020,1,1,33,0.685681171460395,
firearm_suicide_rate,ra,broad,2019,2021,2,1,33,-0.548613591384683,
firearm_suicide_rate,ra,broad,2019,2022,3,1,33,0.7342816550941684,
firearm_suicide_rate,ra,broad,2019,2023,4,1,33,-1.139676282747498,
firearm_suicide_rate,ra,broad,2020,1999,-21,1,33,1.9918050330408121,
firearm_suicide_rate,ra,broad,2020,2000,-20,1,33,1.6405316767094824,
firearm_suicide_rate,ra,broad,2020,2001,-19,1,33,1.3258143863762673,
firearm_suicide_rate,ra,broad,2020,2002,-18,1,33,1.4793795984656999,
firearm_suicide_rate,ra,broad,2020,2003,-17,1,33,0.9676565601152074,
firearm_suicide_rate,ra,broad,2020,2004,-16,1,33,1.9064853713997847,
firearm_suicide_rate,ra,broad,2020,2005,-15,1,33,1.6542593259199077,
firearm_suicide_rate,ra,broad,2020,2006,-14,1,33,1.22438320319202,
firearm_suicide_rate,ra,broad,2020,2007,-13,1,33,1.5894113730936725,
firearm_suicide_rate,ra,broad,2020,2008,-12,1,33,1.1410952295868046,
firearm_suicide_rate,ra,broad,2020,2009,-11,1,33,1.0231739602047858,
firearm_suicide_rate,ra,broad,2020,2010,-10,1,33,1.2207870910703749,
firearm_suicide_rate,ra,broad,2020,2011,-9,1,33,1.596068088239833,
firearm_suicide_rate,ra,broad,2020,2012,-8,1,33,0.8160362983783092,
firearm_suicide_rate,ra,broad,2020,2013,-7,1,33,0.874678141283642,
firearm_suicide_rate,ra,broad,2020,2014,-6,1,33,0.9505729058565358,
firearm_suicide_rate,ra,broad,2020,2015,-5,1,33,1.0438020245910113,
firearm_suicide_rate,ra,broad,2020,2016,-4,1,33,0.8857818119394096,
firearm_suicide_rate,ra,broad,2020,2017,-3,1,33,0.763351554124216,
firearm_suicide_rate,ra,broad,2020,2018,-2,1,33,0.5186207384406085,
firearm_suicide_rate,ra,broad,2020,2020,0,1,33,0.5724830583039084,
firearm_suicide_rate,ra,broad,2020,2021,1,1,33,0.13225084921487795,
firearm_suicide_rate,ra,broad,2020,2022,2,1,33,-0.3430551671533051,
firearm_suicide_rate,ra,broad,2020,2023,3,1,33,0.3145897596184737,
firearm_suicide_rate,ra,broad,2021,1999,-22,1,33,3.089216457616603,
firearm_suicide_rate,ra,broad,2021,2000,-21,1,33,2.8965253463193337,
firearm_suicide_rate,ra,broad,2021,2001,-20,1,33,2.663938377881504,
firearm_suicide_rate,ra,broad,2021,2002,-19,1,33,2.2841904454141195,
firearm_suicide_rate,ra,broad,2021,2003,-18,1,33,2.6360624187629984,
firearm_suicide_rate,ra,broad,2021,2004,-17,1,33,3.385169147448998,
firearm_suicide_rate,ra,broad,2021,2005,-16,1,33,2.267217232767628,
firearm_suicide_rate,ra,broad,2021,2006,-15,1,33,2.3476558746887912,
firearm_suicide_rate,ra,broad,2021,2007,-14,1,33,2.9033097968271466,
firearm_suicide_rate,ra,broad,2021,2008,-13,1,33,2.153681412534044,
firearm_suicide_rate,ra,broad,2021,2009,-12,1,33,2.3169509675372604,
firearm_suicide_rate,ra,broad,2021,2010,-11,1,33,1.2485678464836503,
firearm_suicide_rate,ra,broad,2021,2011,-10,1,33,1.7550648916665113,
firearm_suicide_rate,ra,broad,2021,2012,-9,1,33,1.5902921132185055,
firearm_suicide_rate,ra,broad,2021,2013,-8,1,33,1.389038378598916,
firearm_suicide_rate,ra,broad,2021,2014,-7,1,33,1.5197971306725124,
firearm_suicide_rate,ra,broad,2021,2015,-6,1,33,0.9632287385053839,
firearm_suicide_rate,ra,broad,2021,2016,-5,1,33,0.6773573062167406,
firearm_suicide_rate,ra,broad,2021,2017,-4,1,33,0.6710813803667834,
firearm_suicide_rate,ra,broad,2021,2018,-3,1,33,0.30723422430861724,
firearm_suicide_rate,ra,broad,2021,2019,-2,1,33,-0.20528481626362005,
firearm_suicide_rate,ra,broad,2021,2021,0,1,33,-0.06723592167443426,
firearm_suicide_rate,ra,broad,2021,2022,1,1,33,-0.9950874801209828,
firearm_suicide_rate,ra,broad,2021,2023,2,1,33,-0.3341454056267201,
nonfirearm_suicide_rate,ra,broad,2013,1999,-14,3,33,-1.022288782296384,0.2751258537833868
nonfirearm_suicide_rate,ra,broad,2013,2000,-13,3,33,-1.1528658628036412,0.28203879665953646
nonfirearm_suicide_rate,ra,broad,2013,2001,-12,3,33,0.07750729578414717,0.4090920076419538
nonfirearm_suicide_rate,ra,broad,2013,2002,-11,3,33,-0.5682098191766123,0.3504766276244795
nonfirearm_suicide_rate,ra,broad,2013,2003,-10,3,33,-0.4003053486665007,0.2712893771772736
nonfirearm_suicide_rate,ra,broad,2013,2004,-9,3,33,-0.9650935276665891,0.2535036741779258
nonfirearm_suicide_rate,ra,broad,2013,2005,-8,3,33,-1.0329480069858474,0.3309994571561218
nonfirearm_suicide_rate,ra,broad,2013,2006,-7,3,33,-1.4157403327367168,0.2510026219171996
nonfirearm_suicide_rate,ra,broad,2013,2007,-6,3,33,-0.9573845994346591,0.3454656127659539
nonfirearm_suicide_rate,ra,broad,2013,2008,-5,3,33,-0.16663430109605426,0.3229511235957293
nonfirearm_suicide_rate,ra,broad,2013,2009,-4,3,33,0.2932828163725011,0.3821687624945926
nonfirearm_suicide_rate,ra,broad,2013,2010,-3,3,33,-0.6480961835948518,0.27001435638797994
nonfirearm_suicide_rate,ra,broad,2013,2011,-2,3,33,-0.35537853012438914,0.3750195278646072
nonfirearm_suicide_rate,ra,broad,2013,2013,0,3,33,0.48320979210873605,0.3862409248695679
nonfirearm_suicide_rate,ra,broad,2013,2014,1,3,33,0.21939979307681617,0.39404402539889183
nonfirearm_suicide_rate,ra,broad,2013,2015,2,3,33,-0.7832018337771356,0.35791170653057885
nonfirearm_suicide_rate,ra,broad,2013,2016,3,3,33,-1.3933140631555205,0.5117200094952118
nonfirearm_suicide_rate,ra,broad,2013,2017,4,3,33,-1.2003082694857246,0.5041448419954607
nonfirearm_suicide_rate,ra,broad,2013,2018,5,3,33,-0.9673674851046817,0.6669616405122278
nonfirearm_suicide_rate,ra,broad,2013,2019,6,3,33,-0.7857994486256817,0.5703594187063513
nonfirearm_suicide_rate,ra,broad,2013,2020,7,3,33,0.16938505491828337,0.5673090498563955
nonfirearm_suicide_rate,ra,broad,2013,2021,8,3,33,-0.3965252160306851,0.6220674670978672
nonfirearm_suicide_rate,ra,broad,2013,2022,9,3,33,-0.9423811688369433,0.671806069442387
nonfirearm_suicide_rate,ra,broad,2013,2023,10,3,33,-0.6718006833701304,0.5297277040223963
nonfirearm_suicide_rate,ra,broad,2014,1999,-15,1,33,-0.41368665483746003,
nonfirearm_suicide_rate,ra,broad,2014,2000,-14,1,33,-1.0244404685126458,
nonfirearm_suicide_rate,ra,broad,2014,2001,-13,1,33,-1.5840344090593428,
nonfirearm_suicide_rate,ra,broad,2014,2002,-12,1,33,-0.7167458948198577,
nonfirearm_suicide_rate,ra,broad,2014,2003,-11,1,33,-1.301366401213718,
nonfirearm_suicide_rate,ra,broad,2014,2004,-10,1,33,-0.9943315070031842,
nonfirearm_suicide_rate,ra,broad,2014,2005,-9,1,33,-0.9097245443624828,
nonfirearm_suicide_rate,ra,broad,2014,2006,-8,1,33,-1.4263091484906063,
nonfirearm_suicide_rate,ra,broad,2014,2007,-7,1,33,-0.7815825491467097,
nonfirearm_suicide_rate,ra,broad,2014,2008,-6,1,33,-0.9460114484677504,
nonfirearm_suicide_rate,ra,broad,2014,2009,-5,1,33,-0.925341793701798,
nonfirearm_suicide_rate,ra,broad,2014,2010,-4,1,33,-0.8728150197030269,
nonfirearm_suicide_rate,ra,broad,2014,2011,-3,1,33,-0.5568949914311672,
nonfirearm_suicide_rate,ra,broad,2014,2012,-2,1,33,-1.1790247277649906,
nonfirearm_suicide_rate,ra,broad,2014,2014,0,1,33,-0.3370675429561867,
nonfirearm_suicide_rate,ra,broad,2014,2015,1,1,33,-0.7291060361986919,
nonfirearm_suicide_rate,ra,broad,2014,2016,2,1,33,-0.45270151783033796,
nonfirearm_suicide_rate,ra,broad,2014,2017,3,1,33,-0.48624290533483894,
nonfirearm_suicide_rate,ra,broad,2014,2018,4,1,33,-0.7296663361508706,
nonfirearm_suicide_rate,ra,broad,2014,2019,5,1,33,-1.2399078677478705,
nonfirearm_suicide_rate,ra,broad,2014,2020,6,1,33,-0.7000546504450238,
nonfirearm_suicide_rate,ra,broad,2014,2021,7,1,33,-0.7282748055560422,
nonfirearm_suicide_rate,ra,broad,2014,2022,8,1,33,-1.4533392577629716,
nonfirearm_suicide_rate,ra,broad,2014,2023,9,1,33,-1.1428465384422068,
nonfirearm_suicide_rate,ra,broad,2015,1999,-16,1,33,-2.1172578944571327,
nonfirearm_suicide_rate,ra,broad,2015,2000,-15,1,33,-1.5637557961680795,
nonfirearm_suicide_rate,ra,broad,2015,2001,-14,1,33,-0.7721884685332139,
nonfirearm_suicide_rate,ra,broad,2015,2002,-13,1,33,-0.9177314608015479,
nonfirearm_suicide_rate,ra,broad,2015,2003,-12,1,33,-0.09485464301869051,
nonfirearm_suicide_rate,ra,broad,2015,2004,-11,1,33,-1.0925981486360925,
nonfirearm_suicide_rate,ra,broad,2015,2005,-10,1,33,-1.2640859367852126,
nonfirearm_suicide_rate,ra,broad,2015,2006,-9,1,33,-0.9219083757287105,
nonfirearm_suicide_rate,ra,broad,2015,2007,-8,1,33,-1.336684434820416,
nonfirearm_suicide_rate,ra,broad,2015,2008,-7,1,33,-1.734717506823472,
nonfirearm_suicide_rate,ra,broad,2015,2009,-6,1,33,-0.5456468325959349,
nonfirearm_suicide_rate,ra,broad,2015,2010,-5,1,33,-0.6023175485266847,
nonfirearm_suicide_rate,ra,broad,2015,2011,-4,1,33,-0.5291066183401032,
nonfirearm_suicide_rate,ra,broad,2015,2012,-3,1,33,0.020929585756016778,
nonfirearm_suicide_rate,ra,broad,2015,2013,-2,1,33,-0.6375879447526898,
nonfirearm_suicide_rate,ra,broad,2015,2015,0,1,33,-0.31450410736268886,
nonfirearm_suicide_rate,ra,broad,2015,2016,1,1,33,-0.8522903157798023,
nonfirearm_suicide_rate,ra,broad,2015,2017,2,1,33,-0.7165333386973618,
nonfirearm_suicide_rate,ra,broad,2015,2018,3,1,33,-0.12239879649576757,
nonfirearm_suicide_rate,ra,broad,2015,2019,4,1,33,0.06373425369408459,
nonfirearm_suicide_rate,ra,broad,2015,2020,5,1,33,-0.44574949821786447,
nonfirearm_suicide_rate,ra,broad,2015,2021,6,1,33,-0.5575979808127904,
nonfirearm_suicide_rate,ra,broad,2015,2022,7,1,33,0.026116395244859092,
nonfirearm_suicide_rate,ra,broad,2015,2023,8,1,33,-0.02893961322673455,
nonfirearm_suicide_rate,ra,broad,2017,1999,-18,1,33,-0.304328000473598,
nonfirearm_suicide_rate,ra,broad,2017,2000,-17,1,33,-0.012467227683265136,
nonfirearm_suicide_rate,ra,broad,2017,2001,-16,1,33,0.42791908465175865,
nonfirearm_suicide_rate,ra,broad,2017,2002,-15,1,33,0.3233813389676641,
nonfirearm_suicide_rate,ra,broad,2017,2003,-14,1,33,0.21845443348698979,
nonfirearm_suicide_rate,ra,broad,2017,2004,-13,1,33,-0.9156144956022354,
nonfirearm_suicide_rate,ra,broad,2017,2005,-12,1,33,0.572791588531949,
nonfirearm_suicide_rate,ra,broad,2017,2006,-11,1,33,-0.11063031783457244,
nonfirearm_suicide_rate,ra,broad,2017,2007,-10,1,33,-1.302275090141496,
nonfirearm_suicide_rate,ra,broad,2017,2008,-9,1,33,0.15961508119625734,
nonfirearm_suicide_rate,ra,broad,2017,2009,-8,1,33,-0.942339214166152,
nonfirearm_suicide_rate,ra,broad,2017,2010,-7,1,33,0.08490383079362118,
nonfirearm_suicide_rate,ra,broad,2017,2011,-6,1,33,-0.3020083145585186,
nonfirearm_suicide_rate,ra,broad,2017,2012,-5,1,33,-1.4106217521219633,
nonfirearm_suicide_rate,ra,broad,2017,2013,-4,1,33,-0.2713496848427912,
nonfirearm_suicide_rate,ra,broad,2017,2014,-3,1,33,-0.4740788609416846,
nonfirearm_suicide_rate,ra,broad,2017,2015,-2,1,33,-1.6226938276830598,
nonfirearm_suicide_rate,ra,broad,2017,2017,0,1,33,-1.0088539573085171,
nonfirearm_suicide_rate,ra,broad,2017,2018,1,1,33,-1.06363953002141,
nonfirearm_suicide_rate,ra,broad,2017,2019,2,1,33,-1.9469287543517986,
nonfirearm_suicide_rate,ra,broad,2017,2020,3,1,33,-2.872877442335705,
nonfirearm_suicide_rate,ra,broad,2017,2021,4,1,33,-1.6836634296546542,
nonfirearm_suicide_rate,ra,broad,2017,2022,5,1,33,-1.8646013085897675,
nonfirearm_suicide_rate,ra,broad,2017,2023,6,1,33,-1.746553148040789,
nonfirearm_suicide_rate,ra,broad,2018,1999,-19,2,33,-0.3726797553572254,0.33528908099075777
nonfirearm_suicide_rate,ra,broad,2018,2000,-18,2,33,1.3142600180969048,0.18613827493544272
nonfirearm_suicide_rate,ra,broad,2018,2001,-17,2,33,1.1482532579618923,0.17183027994924835
nonfirearm_suicide_rate,ra,broad,2018,2002,-16,2,33,1.5372915847211064,0.35786679683956096
nonfirearm_suicide_rate,ra,broad,2018,2003,-15,2,33,1.8639955904256666,0.5214458923811861
nonfirearm_suicide_rate,ra,broad,2018,2004,-14,2,33,0.7787969660528966,0.3223427868071574
nonfirearm_suicide_rate,ra,broad,2018,2005,-13,2,33,1.3916330835297663,0.48005658016450903
nonfirearm_suicide_rate,ra,broad,2018,2006,-12,2,33,0.34208690126780583,0.3037821852941017
nonfirearm_suicide_rate,ra,broad,2018,2007,-11,2,33,1.4078896030645422,0.4076732184891855
nonfirearm_suicide_rate,ra,broad,2018,2008,-10,2,33,1.9477666112886927,0.5846908482443941
nonfirearm_suicide_rate,ra,broad,2018,2009,-9,2,33,-0.3782982630329417,0.19511007707065153
nonfirearm_suicide_rate,ra,broad,2018,2010,-8,2,33,0.7961530176671592,0.1618732460116358
nonfirearm_suicide_rate,ra,broad,2018,2011,-7,2,33,1.2952430809318547,0.2985507910523601
nonfirearm_suicide_rate,ra,broad,2018,2012,-6,2,33,-0.10906632100753111,0.2806462308115388
nonfirearm_suicide_rate,ra,broad,2018,2013,-5,2,33,2.0629498261295254,0.19064872149126388
