outcome,spec,control_rule,g_cohort,t_year,event_time,n_treated,n_control,att,se
motor_vehicle_theft_rate,or,broad,2011,2012,1,4,21,-2.808725927456102,9.171563344364072
motor_vehicle_theft_rate,or,broad,2011,2013,2,4,21,-9.437914267499965,10.832344907469794
motor_vehicle_theft_rate,or,broad,2011,2014,3,4,21,-12.87217076623217,12.346508133602933
motor_vehicle_theft_rate,or,broad,2011,2015,4,4,21,-12.60315929458114,19.48730076951586
motor_vehicle_theft_rate,or,broad,2011,2016,5,4,21,-14.886000774878816,29.57758905524296
motor_vehicle_theft_rate,or,broad,2011,2017,6,4,21,-22.280782462909887,27.764242077120745
motor_vehicle_theft_rate,or,broad,2011,2018,7,4,21,-19.282924525020917,20.283573788500203
motor_vehicle_theft_rate,or,broad,2011,2019,8,4,21,-7.875931647357849,18.280815551517144
motor_vehicle_theft_rate,or,broad,2011,2020,9,4,21,-32.06496614208987,23.703744160430546
motor_vehicle_theft_rate,or,broad,2011,2021,10,4,21,-38.12658443775683,31.827045368684285
motor_vehicle_theft_rate,or,broad,2011,2022,11,4,21,-42.5355363142798,41.08531730102577
motor_vehicle_theft_rate,or,broad,2011,2023,12,4,21,24.48344735809178,63.764626976936654
motor_vehicle_theft_rate,or,broad,2013,1999,-14,1,21,56.01238618221353,
motor_vehicle_theft_rate,or,broad,2013,2000,-13,1,21,3.4180702427977394,
motor_vehicle_theft_rate,or,broad,2013,2001,-12,1,21,23.210076592795843,
motor_vehicle_theft_rate,or,broad,2013,2002,-11,1,21,-18.923937061555677,
motor_vehicle_theft_rate,or,broad,2013,2003,-10,1,21,-17.895666397480568,
motor_vehicle_theft_rate,or,broad,2013,2004,-9,1,21,-38.149833914194204,
motor_vehicle_theft_rate,or,broad,2013,2005,-8,1,21,7.382385595206699,
motor_vehicle_theft_rate,or,broad,2013,2006,-7,1,21,25.452874408091247,
motor_vehicle_theft_rate,or,broad,2013,2007,-6,1,21,37.95221574836458,
motor_vehicle_theft_rate,or,broad,2013,2008,-5,1,21,-37.34594892745001,
motor_vehicle_theft_rate,or,broad,2013,2009,-4,1,21,12.927901658448974,
motor_vehicle_theft_rate,or,broad,2013,2010,-3,1,21,9.209109793402533,
motor_vehicle_theft_rate,or,broad,2013,2011,-2,1,21,-18.407248659245344,
motor_vehicle_theft_rate,or,broad,2013,2013,0,1,21,26.065313824272906,
motor_vehicle_theft_rate,or,broad,2013,2014,1,1,21,33.84569741760565,
motor_vehicle_theft_rate,or,broad,2013,2015,2,1,21,68.7263469902537,
motor_vehicle_theft_rate,or,broad,2013,2016,3,1,21,182.1224831754921,
motor_vehicle_theft_rate,or,broad,2013,2017,4,1,21,339.9615955364486,
motor_vehicle_theft_rate,or,broad,2013,2018,5,1,21,320.29219809825037,
motor_vehicle_theft_rate,or,broad,2013,2019,6,1,21,147.80334562151987,
motor_vehicle_theft_rate,or,broad,2013,2020,7,1,21,31.745916750894033,
motor_vehicle_theft_rate,or,broad,2013,2021,8,1,21,-24.34318435978208,
motor_vehicle_theft_rate,or,broad,2013,2022,9,1,21,-49.46054220405398,
motor_vehicle_theft_rate,or,broad,2013,2023,10,1,21,-47.47150132871916,
motor_vehicle_theft_rate,or,broad,2016,1999,-17,1,21,-24.058514712194096,
motor_vehicle_theft_rate,or,broad,2016,2000,-16,1,21,-1.3893692023945903,
motor_vehicle_theft_rate,or,broad,2016,2001,-15,1,21,35.64869350634504,
motor_vehicle_theft_rate,or,broad,2016,2002,-14,1,21,16.263593166635246,
motor_vehicle_theft_rate,or,broad,2016,2003,-13,1,21,54.85044182782272,
motor_vehicle_theft_rate,or,broad,2016,2004,-12,1,21,-0.46012280635420666,
motor_vehicle_theft_rate,or,broad,2016,2005,-11,1,21,-11.935006629098126,
motor_vehicle_theft_rate,or,broad,2016,2006,-10,1,21,10.36205384517416,
motor_vehicle_theft_rate,or,broad,2016,2007,-9,1,21,17.174210060332598,
motor_vehicle_theft_rate,or,broad,2016,2008,-8,1,21,5.234770655826395,
motor_vehicle_theft_rate,or,broad,2016,2009,-7,1,21,-8.855525053920381,
motor_vehicle_theft_rate,or,broad,2016,2010,-6,1,21,-19.712111293852136,
motor_vehicle_theft_rate,or,broad,2016,2011,-5,1,21,-26.34812242978438,
motor_vehicle_theft_rate,or,broad,2016,2012,-4,1,21,-8.639192331305983,
motor_vehicle_theft_rate,or,broad,2016,2013,-3,1,21,-4.790135300610764,
motor_vehicle_theft_rate,or,broad,2016,2014,-2,1,21,-3.3943973773569747,
motor_vehicle_theft_rate,or,broad,2016,2016,0,1,21,-1.0945118445920166,
motor_vehicle_theft_rate,or,broad,2016,2017,1,1,21,19.996363122071337,
motor_vehicle_theft_rate,or,broad,2016,2018,2,1,21,29.607199498332918,
motor_vehicle_theft_rate,or,broad,2016,2019,3,1,21,66.33072200151324,
motor_vehicle_theft_rate,or,broad,2016,2020,4,1,21,84.33944280966172,
motor_vehicle_theft_rate,or,broad,2016,2021,5,1,21,55.58072102893141,
motor_vehicle_theft_rate,or,broad,2016,2022,6,1,21,121.68990063082283,
motor_vehicle_theft_rate,or,broad,2016,2023,7,1,21,101.39455453149037,
motor_vehicle_theft_rate,or,broad,2017,1999,-18,1,21,-123.71308588338391,
motor_vehicle_theft_rate,or,broad,2017,2000,-17,1,21,-117.40609524280708,
motor_vehicle_theft_rate,or,broad,2017,2001,-16,1,21,-131.83313783676513,
motor_vehicle_theft_rate,or,broad,2017,2002,-15,1,21,-135.41007724467258,
motor_vehicle_theft_rate,or,broad,2017,2003,-14,1,21,-135.46793286570053,
motor_vehicle_theft_rate,or,broad,2017,2004,-13,1,21,-117.56704598599603,
motor_vehicle_theft_rate,or,broad,2017,2005,-12,1,21,-128.03257843131362,
motor_vehicle_theft_rate,or,broad,2017,2006,-11,1,21,-113.5074921834922,
motor_vehicle_theft_rate,or,broad,2017,2007,-10,1,21,-82.35548035552296,
motor_vehicle_theft_rate,or,broad,2017,2008,-9,1,21,-58.44611669656407,
motor_vehicle_theft_rate,or,broad,2017,2009,-8,1,21,-28.431768922606445,
motor_vehicle_theft_rate,or,broad,2017,2010,-7,1,21,-22.5395651573846,
motor_vehicle_theft_rate,or,broad,2017,2011,-6,1,21,-9.304381021825161,
motor_vehicle_theft_rate,or,broad,2017,2012,-5,1,21,-6.65130316183005,
motor_vehicle_theft_rate,or,broad,2017,2013,-4,1,21,4.131452746190412,
motor_vehicle_theft_rate,or,broad,2017,2014,-3,1,21,1.5152674482245914,
motor_vehicle_theft_rate,or,broad,2017,2015,-2,1,21,2.1458804987451963,
motor_vehicle_theft_rate,or,broad,2017,2017,0,1,21,10.26078026924564,
motor_vehicle_theft_rate,or,broad,2017,2018,1,1,21,8.848787736353694,
motor_vehicle_theft_rate,or,broad,2017,2019,2,1,21,37.44815936759251,
motor_vehicle_theft_rate,or,broad,2017,2020,3,1,21,29.908862285504256,
motor_vehicle_theft_rate,or,broad,2017,2021,4,1,21,-8.255205974865447,
motor_vehicle_theft_rate,or,broad,2017,2022,5,1,21,-63.66796786249755,
motor_vehicle_theft_rate,or,broad,2017,2023,6,1,21,-81.9266024940953,
motor_vehicle_theft_rate,or,broad,2018,1999,-19,2,21,-128.28609513426875,28.27891477713886
motor_vehicle_theft_rate,or,broad,2018,2000,-18,2,21,-125.99048825575218,32.03690684778979
motor_vehicle_theft_rate,or,broad,2018,2001,-17,2,21,-122.22655931597876,32.633269235094865
motor_vehicle_theft_rate,or,broad,2018,2002,-16,2,21,-125.05157243361629,34.636940088464605
motor_vehicle_theft_rate,or,broad,2018,2003,-15,2,21,-114.46675081927421,31.91382065349894
motor_vehicle_theft_rate,or,broad,2018,2004,-14,2,21,-94.76430457063645,30.44764403658808
motor_vehicle_theft_rate,or,broad,2018,2005,-13,2,21,-103.55960265185331,35.54657582743126
motor_vehicle_theft_rate,or,broad,2018,2006,-12,2,21,-85.10466174918511,23.01247369718303
motor_vehicle_theft_rate,or,broad,2018,2007,-11,2,21,-57.902340515995625,18.51620808002521
motor_vehicle_theft_rate,or,broad,2018,2008,-10,2,21,-44.4838463114113,21.47744739761472
motor_vehicle_theft_rate,or,broad,2018,2009,-9,2,21,-4.637959783163978,22.563054166024514
motor_vehicle_theft_rate,or,broad,2018,2010,-8,2,21,-15.963845636631028,21.390769791794956
motor_vehicle_theft_rate,or,broad,2018,2011,-7,2,21,-15.416153865527267,20.207990893920606
motor_vehicle_theft_rate,or,broad,2018,2012,-6,2,21,-7.653766136438115,19.60290657673033
motor_vehicle_theft_rate,or,broad,2018,2013,-5,2,21,0.19715306228329155,16.24142636227489
motor_vehicle_theft_rate,or,broad,2018,2014,-4,2,21,7.599650930233473,15.177588604485376
motor_vehicle_theft_rate,or,broad,2018,2015,-3,2,21,5.28104403218444,12.205882266152697
motor_vehicle_theft_rate,or,broad,2018,2016,-2,2,21,6.86886916659648,6.206000072720341
motor_vehicle_theft_rate,or,broad,2018,2018,0,2,21,7.175948768666535,7.9796234850940735
motor_vehicle_theft_rate,or,broad,2018,2019,1,2,21,5.045090066503256,12.332586568984162
motor_vehicle_theft_rate,or,broad,2018,2020,2,2,21,0.38403317428205463,24.20083966893807
motor_vehicle_theft_rate,or,broad,2018,2021,3,2,21,-4.034524584585512,47.913062606894584
motor_vehicle_theft_rate,or,broad,2018,2022,4,2,21,-63.281723594756976,30.902354339200198
motor_vehicle_theft_rate,or,broad,2018,2023,5,2,21,-105.39108029027315,29.99819058105646
motor_vehicle_theft_rate,or,broad,2019,1999,-20,1,21,27.46717525874425,
motor_vehicle_theft_rate,or,broad,2019,2000,-19,1,21,24.66616646307537,
motor_vehicle_theft_rate,or,broad,2019,2001,-18,1,21,33.14031745182075,
motor_vehicle_theft_rate,or,broad,2019,2002,-17,1,21,23.080446984062917,
motor_vehicle_theft_rate,or,broad,2019,2003,-16,1,21,13.440427002931727,
motor_vehicle_theft_rate,or,broad,2019,2004,-15,1,21,28.667041734633443,
motor_vehicle_theft_rate,or,broad,2019,2005,-14,1,21,30.011049099210453,
motor_vehicle_theft_rate,or,broad,2019,2006,-13,1,21,30.186000254791338,
motor_vehicle_theft_rate,or,broad,2019,2007,-12,1,21,30.43459416019533,
motor_vehicle_theft_rate,or,broad,2019,2008,-11,1,21,25.484151073319232,
motor_vehicle_theft_rate,or,broad,2019,2009,-10,1,21,20.05959247936232,
motor_vehicle_theft_rate,or,broad,2019,2010,-9,1,21,17.98234159319177,
motor_vehicle_theft_rate,or,broad,2019,2011,-8,1,21,23.51337201542997,
motor_vehicle_theft_rate,or,broad,2019,2012,-7,1,21,14.8970341483517,
motor_vehicle_theft_rate,or,broad,2019,2013,-6,1,21,17.22891493193792,
motor_vehicle_theft_rate,or,broad,2019,2014,-5,1,21,6.399398422307776,
motor_vehicle_theft_rate,or,broad,2019,2015,-4,1,21,-6.384584444026002,
motor_vehicle_theft_rate,or,broad,2019,2016,-3,1,21,-7.763155763596979,
motor_vehicle_theft_rate,or,broad,2019,2017,-2,1,21,-5.122141124859594,
motor_vehicle_theft_rate,or,broad,2019,2019,0,1,21,3.273656185371001,
motor_vehicle_theft_rate,or,broad,2019,2020,1,1,21,-13.512014985254886,
motor_vehicle_theft_rate,or,broad,2019,2021,2,1,21,-32.704499783152556,
motor_vehicle_theft_rate,or,broad,2019,2022,3,1,21,-8.5791584858639,
motor_vehicle_theft_rate,or,broad,2019,2023,4,1,21,8.537205929629181,
motor_vehicle_theft_rate,or,broad,2021,1999,-22,2,21,-189.53336372128922,46.78802537533399
motor_vehicle_theft_rate,or,broad,2021,2000,-21,2,21,-193.84116302428015,49.04106168502949
motor_vehicle_theft_rate,or,broad,2021,2001,-20,2,21,-197.67188930010954,48.05861543469033
motor_vehicle_theft_rate,or,broad,2021,2002,-19,2,21,-226.78901393439907,46.118323000773444
motor_vehicle_theft_rate,or,broad,2021,2003,-18,2,21,-231.14412716651844,36.620218091869816
motor_vehicle_theft_rate,or,broad,2021,2004,-17,2,21,-215.39815513693566,44.58007077276546
motor_vehicle_theft_rate,or,broad,2021,2005,-16,2,21,-196.91740087350803,46.128245713257904
motor_vehicle_theft_rate,or,broad,2021,2006,-15,2,21,-162.7849988754117,46.02086419491306
motor_vehicle_theft_rate,or,broad,2021,2007,-14,2,21,-146.6532251651059,43.1770363945948
motor_vehicle_theft_rate,or,broad,2021,2008,-13,2,21,-117.81500987048686,40.32355781401442
motor_vehicle_theft_rate,or,broad,2021,2009,-12,2,21,-81.35397837404172,32.96210538576068
motor_vehicle_theft_rate,or,broad,2021,2010,-11,2,21,-86.4551037698293,33.01152717540997
motor_vehicle_theft_rate,or,broad,2021,2011,-10,2,21,-68.90528029915731,30.050272272356445
motor_vehicle_theft_rate,or,broad,2021,2012,-9,2,21,-55.8509757997955,23.27866133524786
motor_vehicle_theft_rate,or,broad,2021,2013,-8,2,21,-37.59928356517996,17.265519286584258
motor_vehicle_theft_rate,or,broad,2021,2014,-7,2,21,-31.441202739224828,16.870050678304132
motor_vehicle_theft_rate,or,broad,2021,2015,-6,2,21,-25.174304693285418,15.851796478075176
motor_vehicle_theft_rate,or,broad,2021,2016,-5,2,21,-9.405439871828365,13.407898195575651
motor_vehicle_theft_rate,or,broad,2021,2017,-4,2,21,-26.444968770805207,12.258368051315507
motor_vehicle_theft_rate,or,broad,2021,2018,-3,2,21,-12.594538402919873,10.593551171314411
motor_vehicle_theft_rate,or,broad,2021,2019,-2,2,21,6.43552315647441,10.179840185384341
motor_vehicle_theft_rate,or,broad,2021,2021,0,2,21,-16.80870796864897,12.969716287908732
motor_vehicle_theft_rate,or,broad,2021,2022,1,2,21,-71.44140794745226,19.56074679754651
motor_vehicle_theft_rate,or,broad,2021,2023,2,2,21,-125.97421092869887,24.92069384274824
firearm_suicide_rate,ra,broad,2005,1999,-6,1,21,0.3840239386074007,
firearm_suicide_rate,ra,broad,2005,2000,-5,1,21,0.19209128638999395,
firearm_suicide_rate,ra,broad,2005,2001,-4,1,21,0.20875690492224286,
firearm_suicide_rate,ra,broad,2005,2002,-3,1,21,0.04518288124776593,
firearm_suicide_rate,ra,broad,2005,2003,-2,1,21,0.13394662353438314,
firearm_suicide_rate,ra,broad,2005,2005,0,1,21,-0.38628775672662263,
firearm_suicide_rate,ra,broad,2005,2006,1,1,21,-0.061204697214298776,
firearm_suicide_rate,ra,broad,2005,2007,2,1,21,0.09930762444345742,
firearm_suicide_rate,ra,broad,2005,2008,3,1,21,0.42515499237257737,
firearm_suicide_rate,ra,broad,2005,2009,4,1,21,1.0477737572537826,
firearm_suicide_rate,ra,broad,2005,2010,5,1,21,0.24667607096349453,
firearm_suicide_rate,ra,broad,2005,2011,6,1,21,-0.10317061552037377,
firearm_suicide_rate,ra,broad,2005,2012,7,1,21,0.08576215401348541,
firearm_suicide_rate,ra,broad,2005,2013,8,1,21,0.2655155787013097,
firearm_suicide_rate,ra,broad,2005,2014,9,1,21,0.07768293163115558,
firearm_suicide_rate,ra,broad,2005,2015,10,1,21,0.11073182850025987,
firearm_suicide_rate,ra,broad,2005,2016,11,1,21,0.253370670236043,
firearm_suicide_rate,ra,broad,2005,2017,12,1,21,-0.11927050203556178,
firearm_suicide_rate,ra,broad,2005,2018,13,1,21,0.377803887888879,
firearm_suicide_rate,ra,broad,2005,2019,14,1,21,0.07619755635530723,
firearm_suicide_rate,ra,broad,2005,2020,15,1,21,-0.3591426969583349,
firearm_suicide_rate,ra,broad,2005,2021,16,1,21,0.5127275642171547,
firearm_suicide_rate,ra,broad,2005,2022,17,1,21,-0.35258445415073325,
firearm_suicide_rate,ra,broad,2005,2023,18,1,21,0.31602274575371325,
firearm_suicide_rate,ra,broad,2006,1999,-7,11,21,-0.29801650978583427,0.22101995025119908
firearm_suicide_rate,ra,broad,2006,2000,-6,11,21,-0.2934084336316316,0.18015928220538502
firearm_suicide_rate,ra,broad,2006,2001,-5,11,21,-0.42271325587252384,0.2650399586467072
firearm_suicide_rate,ra,broad,2006,2002,-4,11,21,-0.48901280662168606,0.2902051611019442
firearm_suicide_rate,ra,broad,2006,2003,-3,11,21,-0.24233628829584636,0.28293042832096854
firearm_suicide_rate,ra,broad,2006,2004,-2,11,21,-0.017853649330148796,0.17461900099208227
firearm_suicide_rate,ra,broad,2006,2006,0,11,21,0.215684113459934,0.14119734692913924
firearm_suicide_rate,ra,broad,2006,2007,1,11,21,-0.1568404432561566,0.21524949804019325
firearm_suicide_rate,ra,broad,2006,2008,2,11,21,0.22244695355999808,0.1400488973753982
firearm_suicide_rate,ra,broad,2006,2009,3,11,21,-0.05615918393911956,0.21245913442391356
firearm_suicide_rate,ra,broad,2006,2010,4,11,21,-0.29637955744300915,0.2099439717754652
firearm_suicide_rate,ra,broad,2006,2011,5,11,21,0.006000328693709589,0.23866300163473417
firearm_suicide_rate,ra,broad,2006,2012,6,11,21,0.14614602063793103,0.1747742858947175
firearm_suicide_rate,ra,broad,2006,2013,7,11,21,-0.39857860970959424,0.20968925875505465
firearm_suicide_rate,ra,broad,2006,2014,8,11,21,-0.24942744079130597,0.20807905505953186
firearm_suicide_rate,ra,broad,2006,2015,9,11,21,-0.45600161595131405,0.2743032723033631
firearm_suicide_rate,ra,broad,2006,2016,10,11,21,0.2990626468554116,0.24397140735523248
firearm_suicide_rate,ra,broad,2006,2017,11,11,21,-0.6183377661682017,0.2560792552668678
firearm_suicide_rate,ra,broad,2006,2018,12,11,21,-0.24379001583530435,0.25263102768245405
firearm_suicide_rate,ra,broad,2006,2019,13,11,21,-0.6628361589384806,0.220822506708163
firearm_suicide_rate,ra,broad,2006,2020,14,11,21,-0.46089258543857836,0.3452096737108541
firearm_suicide_rate,ra,broad,2006,2021,15,11,21,-0.2675322815233674,0.2970068764049759
firearm_suicide_rate,ra,broad,2006,2022,16,11,21,-0.35608596122441893,0.2929087726525263
firearm_suicide_rate,ra,broad,2006,2023,17,11,21,-0.43626276129568975,0.28515360380138033
firearm_suicide_rate,ra,broad,2007,1999,-8,2,21,-0.573829188788356,0.22133516689417232
firearm_suicide_rate,ra,broad,2007,2000,-7,2,21,-0.23778662834970477,0.2340646243067107
firearm_suicide_rate,ra,broad,2007,2001,-6,2,21,-0.23304923041488035,0.35320429530396624
firearm_suicide_rate,ra,broad,2007,2002,-5,2,21,-0.5524555249066991,0.23047933058111122
firearm_suicide_rate,ra,broad,2007,2003,-4,2,21,-0.8853325152410689,0.27444453024825527
firearm_suicide_rate,ra,broad,2007,2004,-3,2,21,-0.14660149191264482,0.20755909655195903
firearm_suicide_rate,ra,broad,2007,2005,-2,2,21,-0.0671113848688667,0.1485360937756323
firearm_suicide_rate,ra,broad,2007,2007,0,2,21,-0.4074324093582128,0.17151830278703245
firearm_suicide_rate,ra,broad,2007,2008,1,2,21,0.17449836613035652,0.10252114855523534
firearm_suicide_rate,ra,broad,2007,2009,2,2,21,-0.24879726338983077,0.3316546407115378
firearm_suicide_rate,ra,broad,2007,2010,3,2,21,-0.2460703957856647,0.36894426480495984
firearm_suicide_rate,ra,broad,2007,2011,4,2,21,-0.30311147267213423,0.3152207642208202
firearm_suicide_rate,ra,broad,2007,2012,5,2,21,-0.571130692320923,0.2131827345271072
firearm_suicide_rate,ra,broad,2007,2013,6,2,21,-0.5103819782594683,0.2553799348569528
firearm_suicide_rate,ra,broad,2007,2014,7,2,21,-0.6567917721557182,0.23540797609775735
firearm_suicide_rate,ra,broad,2007,2015,8,2,21,-0.7966492935398919,0.4170488095650773
firearm_suicide_rate,ra,broad,2007,2016,9,2,21,-0.300236384651988,0.3293504638547836
firearm_suicide_rate,ra,broad,2007,2017,10,2,21,-1.0032033757393264,0.3663587775340113
firearm_suicide_rate,ra,broad,2007,2018,11,2,21,-0.7280133889459002,0.47684926784033854
firearm_suicide_rate,ra,broad,2007,2019,12,2,21,-0.816392708128145,0.32404030905913717
firearm_suicide_rate,ra,broad,2007,2020,13,2,21,-0.5287799988092239,0.3091765471694134
firearm_suicide_rate,ra,broad,2007,2021,14,2,21,-0.3128668365872991,0.3821032178595172
firearm_suicide_rate,ra,broad,2007,2022,15,2,21,-0.3151177451570173,0.3510742273290028
firearm_suicide_rate,ra,broad,2007,2023,16,2,21,-0.055010986021275965,0.3010073920637529
firearm_suicide_rate,ra,broad,2008,1999,-9,1,21,-2.1335458877616684,
firearm_suicide_rate,ra,broad,2008,2000,-8,1,21,-1.878599232881669,
firearm_suicide_rate,ra,broad,2008,2001,-7,1,21,-0.47693869819350887,
firearm_suicide_rate,ra,broad,2008,2002,-6,1,21,-1.3546719285927349,
firearm_suicide_rate,ra,broad,2008,2003,-5,1,21,-0.6933192625964963,
firearm_suicide_rate,ra,broad,2008,2004,-4,1,21,-0.8310993044779114,
firearm_suicide_rate,ra,broad,2008,2005,-3,1,21,-0.6282421810866756,
firearm_suicide_rate,ra,broad,2008,2006,-2,1,21,-1.225248871041186,
firearm_suicide_rate,ra,broad,2008,2008,0,1,21,-1.8068346788593281,
firearm_suicide_rate,ra,broad,2008,2009,1,1,21,-2.3292783011005582,
firearm_suicide_rate,ra,broad,2008,2010,2,1,21,-1.1814293718905287,
firearm_suicide_rate,ra,broad,2008,2011,3,1,21,-1.8580271131256652,
firearm_suicide_rate,ra,broad,2008,2012,4,1,21,-2.0031124158968847,
firearm_suicide_rate,ra,broad,2008,2013,5,1,21,-1.6815712652377517,
firearm_suicide_rate,ra,broad,2008,2014,6,1,21,-1.4505306859255551,
firearm_suicide_rate,ra,broad,2008,2015,7,1,21,-2.489207195857313,
firearm_suicide_rate,ra,broad,2008,2016,8,1,21,-0.789213625857478,
firearm_suicide_rate,ra,broad,2008,2017,9,1,21,-0.14890228873277245,
firearm_suicide_rate,ra,broad,2008,2018,10,1,21,-0.5083636229446213,
firearm_suicide_rate,ra,broad,2008,2019,11,1,21,-3.963380106502248,
firearm_suicide_rate,ra,broad,2008,2020,12,1,21,-2.6723970823673255,
firearm_suicide_rate,ra,broad,2008,2021,13,1,21,-3.258572487981292,
firearm_suicide_rate,ra,broad,2008,2022,14,1,21,-3.284366295401023,
firearm_suicide_rate,ra,broad,2008,2023,15,1,21,-2.1449500055399717,
firearm_suicide_rate,ra,broad,2009,1999,-10,1,21,-3.1758439839754287,
firearm_suicide_rate,ra,broad,2009,2000,-9,1,21,-2.1820417521107545,
